"","GSM1635868","GSM1635869","GSM1635870","GSM1635871","GSM1635872","GSM1635873","GSM1635874","GSM1635875","GSM1635876","GSM1635877","GSM1635878","GSM1635879","GSM1635880","GSM1635881","GSM1635882","GSM1635883","GSM1635884","GSM1635885"
"hsa-miR-4284",0.137503523749935,0,0.070389327891398,0,0,0,0.137503523749935,0.468148835738406,0.070389327891398,0,0,0,0.370562870138239,1.20163386116965,0.874469117916141,0,0,0
"hsa-miR-219-1-3p",8.94982671075911,9.89935692292311,8.19885425859902,5.04439411935845,5.39231742277876,6.38370429247405,9.72080002068555,9.19961392548704,8.22765240503148,4.27612440527424,2.8073549220576,4.39231742277876,8.64685867793625,9.71873264196678,8.56446708933558,4.16992500144231,3.16992500144231,4
"hsa-miR-5581-5p",0.716207033999409,0,0,0,0,0,1.58496250072116,0,0,0,0,0,1.32192809488736,2,1.32192809488736,0,0,0
"hsa-miR-513a-5p",0,0,0,0,0,0,1,0.736965594166206,0,0,0,0,0,1,0,0,0,0
"hsa-miR-27a-5p",13.5717383027703,15.026204586311,13.0631829872809,8.56605403817109,9.08965418686525,5.70043971814109,15.889040743465,15.0978863883055,13.9192904775483,4.39231742277876,5.16992500144231,6.12928301694497,14.5327544396234,15.1732559762391,14.4720719271851,6.04439411935845,5.55458885167764,6.84549005094437
"hsa-miR-1184",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-miR-133a",0,1.58496250072116,0,1.58496250072116,2.32192809488736,1.58496250072116,4.12009384549031,3.7369655941662,3.50250034052918,0,0,0,0,2,1,1.41503749927885,0,0
"hsa-miR-517-5p",3.32192809488736,3.32192809488736,2.32192809488736,0,1.58496250072116,0,1,0,0,0,0,0,2,3.32192809488736,2.32192809488736,0,0,0
"hsa-miR-450a-5p",11.4895641084199,11.1373632386476,10.9344994182784,4.24792751344359,5.48112668973662,1.41503749927885,12.356646877676,11.6230444973405,10.9670958537904,1,1,3.58496250072116,10.9662350564329,11.9047911019499,11.4428156203234,1,1,3.32192809488736
"hsa-miR-4531",0,0,0,0,0,0,0.0740005814437768,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4635",3.85798099512757,4.16992500144231,3.58496250072116,1.63226821549951,0.15200309344505,0,4.28540221886225,3.32192809488736,3.70043971814109,0,0,0.137503523749935,4.16992500144231,4.39231742277876,3.4594316186373,1.67807190511264,0,0
"hsa-miR-1290",0.244051302466221,0.082462160191973,0,0.658008948735749,1.80320677258341,2.10058435849014,0.603197791846766,0.459945856761041,0.321928094887362,0.160464672193246,1.29420211796419,2.03732126061251,0,0.234465253637023,0,0.0931094043914815,0.707819248506689,0.86398627404054
"hsa-miR-3163",1,2.32192809488736,1,0,0,0,2.8073549220576,2.8073549220576,2.58496250072116,0,0,0,2.58496250072116,2.32192809488736,0,0,0,0
"hsa-miR-4797-5p",4.60486205815886,4.8988532765431,4.25693875473855,0,0.584962500721156,0,5.66770293172909,4.92283213947754,4.36757076044307,0,0,0,4.16992500144231,5.54689445988764,4.25424128737578,0,0,0
"hsa-miR-663a",0,0,0,0,0,0,0,0,0,0.115477217419936,0,0,0,1,0,0,0,0
"hsa-miR-18b-5p",5.43874985577916,5.21818639255452,4.16384023898133,0,0,0,6.27750633950434,5.5972060964759,4.07272946634591,0,0,0,4.79349657586465,5.98803402140661,5.30646615524777,0,0,0
"hsa-miR-18a-5p",12.4840861910932,12.1800048468655,11.7487667464039,5.4262647547021,4.58496250072116,3.16992500144231,13.4480484382253,12.6488801289409,11.9090782531704,1,2,2,12.2621337092749,13.0254477447019,12.7264289825958,0,0,0
"hsa-miR-1301",10.5718579612421,10.1621290348739,10.5171772526895,7.24483229525455,8.79040801200857,6.13613668798603,12.6605891605559,11.7451952675189,11.4381777901424,4.39231742277876,5.12928301694497,6.49185309632967,10.4618282192064,11.1139098473097,11.2737101823167,5.71424551766612,4.10281080558378,5.74146698640115
"hsa-miR-9-5p",11.7800893309584,11.6949713696239,11.3655061738026,5.11270013274936,5.49185309632967,3.70043971814109,11.3745616911539,10.7691086058889,9.83790852377139,2,0,4.90689059560852,12.0182782257949,12.5818201256817,11.9839309721863,1,2.58496250072116,4.08746284125034
"hsa-miR-3943",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-378c",9.1917176133118,9.27760230907137,8.90762584793553,8.49245134183272,7.57049682652012,4.99749314438942,10.6762177398308,10.0651846996247,9.70253268326352,3.81932756372368,2.30963481869593,4.41716525056189,9.14019202770346,10.1011502648328,9.51498801255983,4.37768143166633,4.79222924628774,5.41780016430211
"hsa-miR-216a-3p",0,0,0,0,0,0,2.16992500144231,0,2.32192809488736,0,0,0,0,0,2,0,0,0
"hsa-miR-378j",0,0,0,0,0,0,0.0874628412503394,0,0,0,0,0,0.222392421336448,0,0,0,0,0
"hsa-miR-7-1-3p",11.6018879357583,10.9545234974605,10.9656714540994,5.2667865406949,5.35755200461808,3.58496250072116,12.4667412726696,11.526552430192,10.9228527822877,2,1.58496250072116,2.8073549220576,11.2101881421731,12.5855784289143,11.7618316830504,0,1,1.58496250072116
"hsa-miR-125a-5p",11.4459804590695,10.6409603813354,11.3647000923191,5.32192809488736,7.33985000288462,6.85798099512757,11.2083722739277,10.120237877342,9.86488255676617,0,0,2.58496250072116,11.4236849601881,11.9262094996799,12.1172101846444,4.66296501272243,3.8073549220576,5
"hsa-miR-378e",1.84454094412545,2.42219375617666,1.14668929354858,1.98399952130629,1.23946593469539,1.16992500144231,2.93897784233977,2.65357810420323,1.91540024656494,0.321928094887362,0.584962500721156,0,2.08869965031835,2.661246085984,2.30021344418695,0,0,0.321928094887362
"hsa-miR-3617-5p",3.33985000288462,3,2.32192809488736,2,1,0,6.87498134765377,5.58496250072116,5.33985000288462,0,0,0,3.8073549220576,3.58496250072116,3.8073549220576,0,0,0
"hsa-miR-374a-5p",12.1332612282169,11.1733679620663,11.3428376421638,7.25821080770835,6.7719295839155,0.616671360448494,13.1964376552074,12.3858417652034,11.7244787496345,3.34792330342031,3,2.90689059560852,11.7755483118271,12.8845148566977,12.5277442650731,0,0,2.70043971814109
"hsa-miR-6513-3p",4.4594316186373,4.24792751344359,2.8073549220576,0,1.58496250072116,0,5.49185309632967,4.58496250072116,4.17607722842391,0,0,0,4.08746284125034,5,4.58496250072116,0,0,0
"hsa-miR-3662",7.36680788839311,8.35974956032233,7.04439411935845,0,0,0,8.04439411935845,7.83289001416474,5.98868468677217,0,0,0,7.13955135239879,8.10852445677817,6.58496250072116,0,0,0
"hsa-miR-4524a-5p",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-668",0.106915203916512,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"hsa-miR-28-3p",13.2561540054163,13.487088821897,12.8417251514963,11.3397770795805,11.0442071408671,10.113689720556,14.3843071907503,13.7922742263627,13.0150314793581,9.10139438950998,8.01708677336272,9.74788599190258,13.0537042370872,13.7744604936544,13.0494729699425,9.95489229504808,9.130450124732,10.3262047507653
"hsa-miR-3140-3p",5.14974711950468,4.28540221886225,4.04439411935845,1,1.58496250072116,0,5.89481776330794,5.14974711950468,3.90689059560852,0,0,0,4.06608919045777,5.33985000288462,4.48112668973661,0,0,1.58496250072116
"hsa-miR-4640-5p",2.8073549220576,2.66296501272243,1.58496250072116,1.8073549220576,1.16992500144231,0,3.32192809488736,2.32192809488736,1.58496250072116,1.58496250072116,0,0,0,1.58496250072116,3.32192809488736,0,0,0
"hsa-miR-3611",6.22881869049588,6.467605550083,5.67807190511264,0,0,0,7.12101540096137,5.79441586635011,5.3037807481771,0,0,0,6.4374053123073,6.81576448720236,6.97823377149558,0,0,0
"hsa-miR-10a-5p",22.7351067234038,23.3155574214203,22.4788666514251,19.0032087628211,18.7887724165539,19.3843238514219,23.809533942492,23.3112208107736,22.3728558652976,16.9603693458607,16.4074263679782,17.4895740966977,22.77519199952,23.5102535940587,22.8230945383244,17.698443420273,17.1512697957124,18.1176560015613
"hsa-miR-6130",2.62005316518952,3.08001395615198,2.74513952561191,1.53815113135701,2.14954185592877,0,4.01933800083847,2.99489052575659,2.41098203157206,0.321928094887362,0,0.990792697642955,2.83098225272372,3.4258241181079,2.73168636267336,0,0,0.321928094887362
"hsa-miR-29b-2-5p",7.2336196767597,6.7279204545632,7.11374216604919,2,4.28540221886225,0,8.98767006190378,8.04875931191986,7.76487159073609,0,0,0,7.06608919045777,8.11296691532879,8.00281501560705,0,0,0
"hsa-miR-3907",1.58496250072116,2.8073549220576,1.58496250072116,0,0,0,0.584962500721156,1.8073549220576,1.58496250072116,0,0,0,1.58496250072116,2,2.4594316186373,0,0,0
"hsa-miR-493-3p",0,1,0,0,0,0,1,1,0,0,0,0,1.22239242133645,0,1,0,0,0
"hsa-miR-5009-3p",0,0,0,0,0,0,0.584962500721156,0,0,0,0,0,0,0,1.22239242133645,0,0,0
"hsa-miR-99a-5p",7.37503943134692,9.09231669059102,8.67360353316877,6.26366043970818,6.88375409681058,5.50250034052918,9.92993643925977,9.76662633862023,8.89481776330794,3.4594316186373,2.58496250072116,4,9.10895998735986,9.57386805565315,9.45596644969035,4.02974734339405,3,3.68182403997374
"hsa-miR-196a-5p",12.9429313097994,12.8746436693689,12.8022421105745,11.339130684102,11.4740836801244,8.56224242422107,14.2567062532544,13.2432200684682,12.4490259440074,7.46216141139287,6.84214078643168,9.03525732478633,13.0475248860815,13.8187169068939,13.6484733896363,7.52094600785,6.55305325276641,7.72314895704758
"hsa-miR-4727-3p",1,2,1.58496250072116,2.32192809488736,2,0,2.32192809488736,1.58496250072116,0,0,0,0,1,1,1,0,0,2
"hsa-miR-4743-5p",2.32192809488736,2.32192809488736,1.8073549220576,1,2,2,3,2.32192809488736,2,0,0,2,2.32192809488736,3.4594316186373,2,1,0,0
"hsa-miR-561-3p",5.27640642952318,5.14974711950468,4.18982455888002,0,1,0,5.53190125696974,4.70965824817047,3.4594316186373,0,0,0,4.54432051622381,5.34577483684173,5.44183755862256,0,0,0
"hsa-miR-514b-5p",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4723-3p",0,1.58496250072116,0,0,1.65207669657969,0,2.54432051622381,0,1.58496250072116,0,0,0,0.415037499278843,2,2,0,0,0
"hsa-miR-3928",7.97775692632816,8.14635653030391,8.26700771616164,6.6558288314408,6.38586240064146,5.58496250072116,9.71668439427399,8.66747626101378,7.74931078458604,3.90689059560852,3.70043971814109,4.90689059560852,8.05161680833704,8.85632177120588,8.31405448018187,4.21652541430445,3.4594316186373,4.8073549220576
"hsa-miR-638",0,0,0,0,0.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3607-3p",8.0560914539612,8.68125933116446,7.71314917639828,2,2.58496250072116,1,9.3104396695067,8.58262141110406,8.12601608201973,2.8073549220576,0,1.58496250072116,8.72521352628549,9.38859807974371,8.8811784225244,0,0,1
"hsa-miR-3146",3,3.52356195605701,3,2.32192809488736,3.35755200461808,0,4.32192809488736,3.4594316186373,3.4594316186373,0,0,1,2.58496250072116,4,3.4594316186373,1,2,1
"hsa-miR-4707-3p",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"hsa-miR-4667-3p",2.66296501272243,1.58496250072116,2.83650126771712,0,0,0,2.8073549220576,2,1.58496250072116,0,0,0,2.32192809488736,3.65535182861255,2.32192809488736,0,0,0
"hsa-miR-1247-5p",8.18982455888002,7.66533591718518,8.06069593168755,6.48381577726426,6.54225804976692,5.88264304936184,10.1920999363634,8.78626962764847,9.28586454703185,3.32192809488736,1.8073549220576,3.62449086490779,7.79116288855502,8.3037807481771,8.6582114827518,4,2.41503749927884,3.32192809488736
"hsa-miR-4325",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3613-3p",3.64385618977472,3,3.2767447858647,3.39689015256858,3.70043971814109,0,4.41503749927884,4.00599874062145,3.91169158187234,0,0,1.32192809488736,4.21809228390282,4.8703647195834,4.33469539096124,0,0,1.58496250072116
"hsa-miR-548a-5p",0.0995356735509144,0,0,0,0,0,2.66468969319189,1.58496250072116,1.16992500144231,0,0,0,1.58496250072116,1,1,0,0,0
"hsa-miR-5587-3p",5.24792751344359,5.04439411935845,4.16992500144231,0,1.58496250072116,2.58496250072116,5.52356195605701,5.20945336562895,4.85798099512757,0,0,1,4.24792751344359,5.75488750216347,5.12928301694497,0,0,0
"hsa-miR-526b-3p",0,0.415037499278843,1.58496250072116,0,0,0,0.415037499278843,0,0.415037499278843,0,0,0,0.584962500721156,0,1.58496250072116,0,0,0
"hsa-miR-490-3p",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4669",2.8073549220576,3.90689059560852,3.39231742277876,2.32192809488736,0,0,5.16992500144231,5,3.16992500144231,0,0,0,4.52356195605701,4.4757334309664,3.95419631038688,0,0,1.58496250072116
"hsa-miR-4726-5p",5.00150202516523,5.62205181945638,4.82442843541654,1,2.87446911791614,0,6.49718654063271,6.21107710810861,5.22239242133645,0,0,0,5.21593739919915,6.24317398347295,5.72337652941825,1.58496250072116,0,2.32192809488736
"hsa-miR-4726-3p",0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-497-5p",4.08746284125034,3,3.58496250072116,1,1,0,6.73921804589758,6.01122725542325,5.25738784269265,0,0,0,3.90689059560852,5.12928301694497,4.83289001416474,0,0,0
"hsa-miR-559",3.58496250072116,2.67807190511264,3.24792751344359,0.584962500721156,2,0,6.13790781406504,4.99817400744748,4.73063995591679,0,0,0,3.57288966842058,4.44090558504952,4.64961545906341,0,0,0
"hsa-miR-101-3p",15.9807471528173,16.2712219414478,15.4219753418476,8.68749233083734,7.38442402062112,6.74819284958946,17.2334046861333,16.6693747495002,15.5491097006708,7.63178335747415,5.88264304936184,7.16490692667569,16.2181267121948,16.4478002017936,15.8163497417325,6.06249592573376,5.70043971814109,6.69116190455308
"hsa-miR-4426",0.263034405833794,0.84799690655495,0,0.450661409009565,0.263034405833794,0,0.070389327891398,0.263034405833794,0.0780025120012732,0,0,0.192645077942396,0.450661409009565,0,0.84799690655495,0,0,0.169925001442312
"hsa-miR-3976",0,0,0,0,0,0.0780025120012732,0,0,0,0.201298389701824,0,0,0,1,0,0,0,0
"hsa-miR-3196",0.302562770020431,0.662965012722429,0,0.20163386116965,0.736965594166206,0,1.16992500144231,0.115477217419936,0.115477217419936,0.115477217419936,0,0.115477217419936,0.115477217419936,0.584962500721156,0.415037499278843,0,0.321928094887362,0
"hsa-miR-4644",1.36923380966572,2.19377174339668,0,0,0.321928094887362,1.01989955743771,3.11139141734869,1.01197264166608,1.16992500144231,0,0,0,1.05889368905357,1.11547721741994,0,0,0,0
"hsa-miR-6716-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"hsa-miR-127-5p",0,2.32192809488736,1,0,0,0,1.32192809488736,3.08746284125034,2.4594316186373,0,0,0,1.58496250072116,2.71881824745595,1.58496250072116,0,0,0
"hsa-miR-3134",2.20499026836223,1.0703893278914,2.04231080485796,0,0,0,2.29558309970199,2.07528812730424,2.10702114933746,0,0,0,1.66752007409665,1.68929916053589,1.8972404255748,0,0,0
"hsa-miR-642b-3p",6.06824086131282,5.35167543828141,5.78659636189081,2.22533369664857,2,0,7.38082178394093,5.89481776330794,5.20294005867027,0,0,0,6.12239663135973,6.13157119354024,6.64407476337425,0,0,0
"hsa-miR-4663",1,1.58496250072116,1,0,0,0,2.32192809488736,2,0,0,0,0,1,0,1.58496250072116,0,0,0
"hsa-miR-193b-3p",8.82919417855298,8.32692877594573,8.30606168942834,9.55778277603037,9.49118502730135,6.08746284125034,10.7150038782055,9.92748169038176,9.92329210920593,4.94641895979515,3.8073549220576,5.4093909361377,8.48237581802615,9.05799172275918,8.7261370475316,4,3.32192809488736,4.12928301694497
"hsa-miR-363-3p",1,0,2,0,0,0,1.58496250072116,1,2,0,0,0,0,1,0,0,0,0
"hsa-miR-3620-3p",4.52356195605701,3.16992500144231,4.39231742277876,3.16992500144231,2.58496250072116,0,6.82109061807958,6.20620038783386,6.00281501560705,0,0,0,4.08746284125034,4.7279204545632,5,0,0,0
"hsa-miR-589-3p",4.4594316186373,4,3.70043971814109,6.06608919045777,4.52356195605701,3,5.12928301694497,3.8073549220576,4.32192809488736,1,0,0,4.08746284125034,5.12928301694497,5.08746284125034,0,0,1.13750352374994
"hsa-miR-6722-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0.415037499278843,0,0,0,0
"hsa-miR-5194",1,0,0,0,0,0,1.58496250072116,1,0,0,0,0,1,0,0,0,0,0
"hsa-miR-520a-3p",8.78373652981188,7.63614122464672,7.97640046208978,2.58496250072116,1,2.8073549220576,6.37537483191378,5.6166713604485,5.18189764310839,0,0,2,7.22593041117105,7.88417051910843,6.45129943739632,0,1,1
"hsa-miR-5683",0,0,0,0,0,0,1,0,0,0,0,0,0.584962500721156,0,1,0,0,0
"hsa-miR-493-5p",0,0,1,0,0.584962500721156,0,0,1,0,0.234465253637023,0,0,1,0,0,0,0,2.39231742277876
"hsa-miR-629-5p",11.6465587101545,12.0784010222242,11.7794594606151,11.5044631517901,10.9103304250152,10.0144021774482,13.4174067512871,12.6762876861479,12.0696735278068,8.29920801838728,7.53138146051631,9.25974326369078,11.8659616829984,12.5153036726725,12.1688548980622,7.66888498426625,7.42206476617281,8.52943055414615
"hsa-miR-4423-5p",1,1,1,0,0,0,2.8073549220576,0.321928094887362,2.70043971814109,0,0,0,1.32192809488736,1,2.32192809488736,0,0,0
"hsa-miR-5590-3p",1.58496250072116,0,0,0,0,0,1.58496250072116,1,1,0,0,0,1.58496250072116,0,1,0,0,0
"hsa-miR-5009-5p",4.27052894238072,4.52356195605701,4.46597446450407,2.32192809488736,1.13750352374994,0,5.28909670241999,5.12928301694497,4.26303440583379,0,1,1,3.7279204545632,4,2.61143471208235,0,0,2.58496250072116
"hsa-miR-24-3p",18.2393772683299,17.8520524485469,17.2594085427263,15.2189611483325,14.9875575201719,14.2245146352906,18.8205269933853,17.8366266471195,17.606343479363,10.6195470207094,9.59339112279174,11.6269541575968,17.787066780998,19.0838278770334,18.3012265368415,9.71573324520299,9.41433288630225,10.2419831496943
"hsa-miR-3934-5p",8.12383940919688,8.71433488115601,7.40116814726265,7.48992439765091,7.02818776659596,6.34226519405416,8.80239527189393,8.34423393013557,7.28925043410972,4.82442843541654,4.29768054864069,5.95556444234421,7.98555981786773,8.52391981861071,7.89494765197219,4.57490883605723,4.8510549374619,5.4178525148859
"hsa-miR-6508-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"hsa-miR-4443",6.78672733945656,5.95787591581492,5.93635606628329,3.62546532968033,4.69602235617672,1.58496250072116,7.64105902892558,6.50341805306449,6.58155292899983,0.415037499278843,0,1.7369655941662,6.92394937136572,7.82900507091635,7.29711588346996,1,2,2.11547721741993
"hsa-miR-1238-3p",1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,1,0,0,0
"hsa-miR-2116-3p",6.43462822763672,6.04439411935845,6.31741261376487,3.49718654063272,4.51306958223937,4.32192809488736,7.6122541923889,6.6298422942269,6.28848161179422,0,0,1,6.52356195605701,6.86727873970966,6.25801633106717,0,0,1
"hsa-miR-22-5p",9.21957190227407,9.22837779964941,8.51175265376738,7.24110924645167,7.63299519714296,4.85798099512757,9.99974168186456,8.98103205836102,8.95897555401658,2.32192809488736,2.58496250072116,4.4262647547021,9.07803958736371,9.89354121474257,9.44827517503201,1.58496250072116,1,1
"hsa-miR-3190-3p",6.74339186332564,7.31590430725959,6.14974711950468,5.36340473086352,4.98013957763916,6.46814883573841,7.73070961935826,7.67713234464903,6.29462074889163,3.95419631038688,2.58496250072116,4.39231742277876,6.67713234464902,7.17990909001493,6.29462074889163,3.4594316186373,2.8073549220576,3
"hsa-miR-4512",2.32192809488736,2,1.58496250072116,1.58496250072116,0,0,4.75042785397277,3.53120815340566,1.4594316186373,0,0,0,3.35755200461808,3.44531051039264,3.08746284125034,0,0,0
"hsa-miR-18b-3p",1.22239242133645,1,0,0,0,0,2.16992500144231,1.41503749927885,1.22239242133645,0,0,0,1.8073549220576,0.920031695296585,1.8073549220576,0,0,0
"hsa-miR-182-3p",7.5576916191074,7.45189794595189,7.23401903871129,3.58496250072116,2.0703893278914,0,9.01866384426504,8.16284903657828,7.23681148124941,2,1,3,7.75377388185276,8.43494893343795,8.42940674151398,0,0,1
"hsa-miR-28-5p",10.8465240750312,11.2021146235975,10.1199987960177,7.79140784836745,7.98004020297181,5.83200771396732,12.4320770871444,11.6346640325879,10.9967008638585,4.32192809488736,3.09310940439148,5.08746284125034,10.8406919858637,11.8108012874695,11.2979560026906,4.24792751344359,2.54432051622381,3.62449086490779
"hsa-miR-625-3p",11.0139020445394,10.4540421974701,10.6733476389064,6.84496724063211,6.47302922203802,9.03258148996974,12.3858698163763,11.3993694873752,11.4243296123449,6.55458885167764,5.51569983828404,6.12996985106453,10.9360875348945,11.299107394012,11.09187538059,4.07324898203064,2,2.4594316186373
"hsa-miR-323a-3p",0,2.58496250072116,2.58496250072116,0,1.58496250072116,0,2,3,2.58496250072116,0,0,0,2.58496250072116,2.8073549220576,3.08746284125034,0,0.169925001442312,0.0874628412503394
"hsa-miR-616-5p",4.37290323523241,3.75488750216347,3.57692518165573,1,2.24792751344359,0,5.10712987470642,4.7710806715744,4.29890265378864,0,0,0,4.09532166459353,5.14567745519564,5.07966255414814,0,0,0
"hsa-miR-138-5p",5.54432051622381,4.84130225398094,4.58496250072116,0,0,0,7.75488750216347,6.82442843541654,6.34577483684173,0,0,0,4.93859945533586,6.21593739919915,5.93467375212206,0,0,0
"hsa-miR-3173-3p",1.8073549220576,2.32192809488736,1.58496250072116,2.32192809488736,0,0,4.24792751344359,3.70965824817047,3,0,0,1.58496250072116,2.8073549220576,2.4594316186373,3.24792751344359,0,0,0
"hsa-miR-3117-3p",0,1,1.58496250072116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3065-3p",6.67948009950545,6.21431912080077,6.2667865406949,4.75488750216347,4.52356195605701,2.58496250072116,6.99661471481536,6.4594316186373,5.97727992349992,0,0,0,6.13955135239879,7.17492568250068,7.01495034146597,2,0,0
"hsa-miR-519c-3p",0,0,1,1,0,0,0,1.58496250072116,1.58496250072116,0,0,0,1,0,2.8073549220576,0,0,0
"hsa-miR-6505-5p",4.64385618977472,4.16992500144231,4.32192809488736,3.16992500144231,1,0,5.53915881110803,4.70043971814109,4,0,0,1.58496250072116,4.95419631038687,5.20945336562895,5.33985000288462,0,0,0
"hsa-miR-365a-5p",9.42429753239708,8.37710721877399,8.99655194937449,3.90689059560852,4.05166211982249,4.59991284218713,10.7485702495064,9.61130150255531,9.78953364497036,2,2.32192809488736,2.58496250072116,8.7961477933779,9.34872815423108,9.03020731312245,2,2,3.18322182405577
"hsa-miR-129-5p",2.8073549220576,5.75488750216347,5.23521646169403,1,3.4594316186373,3.4594316186373,6.43407216864318,6.75265940127135,5.38428010371334,1,0,1.58496250072116,5.64385618977472,6.33985000288462,6.12653240592893,0,1.58496250072116,0
"hsa-miR-539-3p",0,0,0,0,0,0,1.58496250072116,1.58496250072116,0,0,0,0,0,0,0,0,0,0
"hsa-miR-380-3p",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-548n",4.90133107026662,5.02507802566902,5.16126286959451,0.307054818405832,0,0,6.46447292080964,5.55991675138059,4.68807338802266,0,0,1,5.19320655095641,5.80197021002298,5.64501425269299,0,0,0
"hsa-miR-217",0,0,0,0,0,0,3.58496250072116,2.32192809488736,2.32192809488736,0,0,0,1,1,1.58496250072116,0,0,0
"hsa-miR-4733-5p",0,1,1.58496250072116,1,1,0,3,2,1.58496250072116,0,0,0,1,2.8073549220576,1,0,0,0
"hsa-miR-892b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106915203916512,0
"hsa-miR-1288",5.29067716090292,5.98109153744994,4.75488750216347,3.16992500144231,2.90689059560852,0,5.95031287589965,5.71424551766612,4.58496250072116,1,1,0,4.20945336562895,6.24222139509837,4.4594316186373,1,0,2.32192809488736
"hsa-miR-3136-3p",1.58496250072116,1.58496250072116,0,0,0,0,2.32192809488736,1.58496250072116,0,0,0,0,1.58496250072116,1,2.39231742277876,0,0,0
"hsa-miR-658",0,0,0,6.52356195605701,5.71674153047019,8.77288936776489,0,0,0,0.584962500721156,1.32192809488736,1.32192809488736,0,0,0,5.28876123095216,2.16992500144231,2.4594316186373
"hsa-miR-3942-5p",4.52356195605701,4.24792751344359,4,0,0,0,5.12928301694497,3.4594316186373,3.32192809488736,0,0,0,3.70043971814109,4.90689059560852,4.10433665981474,0,0,0
"hsa-miR-182-5p",15.8337059748314,16.0768548009357,16.0016517173503,14.9353158975187,13.982992650471,12.1345695649523,17.4825336944519,16.6562009901379,15.8632879593405,12.4387987314906,11.4762771892412,13.1241588682057,16.0897903574784,16.6724075862967,16.4707280226754,11.4184135079541,11.9041073980285,13.0762498802241
"hsa-let-7e-3p",5.39231742277876,5,5.22239242133645,1,1,0,4.28540221886225,3.95419631038688,3.58496250072116,0,0,0,5.4594316186373,6.02236781302845,6.10852445677817,0,1.58496250072116,0
"hsa-miR-659-5p",7.02790599656988,7.40087943628218,6.56985560833095,2.8073549220576,2.8073549220576,2.16992500144231,7.37937836707126,6.92481250360578,5.4093909361377,0,0,1,6.88264304936184,7.81378119121704,6.4178525148859,0,1,1
"hsa-miR-548ak",0,0,0,0,0,0,0.584962500721156,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3191-5p",6.74339186332564,7.32493058304888,6.10852445677817,5.39803107397316,4.98013957763916,6.53190125696974,7.73070961935826,7.69116190455308,6.31288295528436,3.95419631038688,2.58496250072116,4.39231742277876,6.69116190455308,7.20945336562895,6.38370429247405,3.4594316186373,2.8073549220576,3
"hsa-miR-5588-5p",2.70043971814109,2.32192809488736,2.70043971814109,2.32192809488736,2,0,4.28540221886225,3.93859945533585,3.58496250072116,0,1,1,0,3.16992500144231,2.4594316186373,0,0,0
"hsa-miR-3180-3p",4.37155886261196,4.52356195605701,3.82781902461732,4.8592241619782,4.6106273841145,3.00514330327596,6.98645156939817,5.91408609701272,5.65902748675595,3.03562390973072,1.76553474636298,4.14614761815918,4.20163386116965,4.4244335358725,4.61176256006487,2.53605290024021,1.43295940727611,2.92599941855622
"hsa-miR-3143",5.61470984411521,5.04439411935845,5.55458885167764,4.32192809488736,3.90689059560852,0,7.19967234483636,6.24317398347295,5.96578428466209,0,0,0,5.70043971814109,6.35755200461808,6.02236781302845,1,0,0
"hsa-miR-2467-5p",5.70043971814109,5.64385618977472,5.58496250072116,0,1.70043971814109,0,7.17492568250068,6.49185309632967,6,0,0,1,5.64385618977472,6.24792751344359,6.48112668973662,0,0,0
"hsa-miR-3679-5p",6.97110141239087,6.54884025273835,6.87724761006043,6.19856841279258,6.31622764857226,5.63491003099855,8.36869352891757,7.06683239196256,6.86524720994424,3.12928301694497,3.66296501272243,4.00749453654692,6.76387628539072,7.52802612729774,7.35114256620419,4.29155444584384,1.8073549220576,3.12928301694497
"hsa-miR-4494",0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,1,0,0,0,0
"hsa-miR-411-3p",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.58496250072116,0,0,0
"hsa-miR-514a-3p",4.24792751344359,3.32192809488736,3.16992500144231,0,0,0,8.52732805579406,7.59799931226722,7.06857160295592,2.32192809488736,0,2,4,5.12928301694497,3.8073549220576,0,0,0
