"","GSM4224377","GSM4224378","GSM4224379","GSM4224380","GSM4224381","GSM4224382","GSM4224383","GSM4224384","GSM4224385","GSM4224386","GSM4224387","GSM4224388","GSM4224389","GSM4224390","GSM4224391","GSM4224392","GSM4224393","GSM4224394"
"hsa-miR-4769-5p",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"hsa-miR-4801",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.58496250072116
"hsa-miR-6831-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-8065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116
"hsa-miR-6769a-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-495-5p",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-597-3p",0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1.58496250072116,0,0
"hsa-miR-6770-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6842-3p",0,0,2,0,0,0,0,0,0,1,2.8073549220576,0,0,0,0,2.58496250072116,1.58496250072116,0
"hsa-miR-6859-3p",0,0,1,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,1,0,0
"hsa-miR-381-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"hsa-miR-5010-3p",1,0,3,0,0,0,0,0,0,3.32192809488736,1.58496250072116,2.32192809488736,0,0,0,1.58496250072116,1.58496250072116,1
"hsa-miR-548bb-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6762-3p",1,0,2,0,0,0,0,0,1.58496250072116,2.32192809488736,0,1.58496250072116,0,0,0,0,1,1
"hsa-miR-4713-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6749-3p",0,0,2,0,0,0,0,0,0,0,0,1.58496250072116,0,1,0,0,0,1.58496250072116
"hsa-miR-766-3p",3,1,4.75488750216347,0,0,0,2.32192809488736,0,2,5.58496250072116,2.32192809488736,4,0,0,0,4.08746284125034,2.32192809488736,2.32192809488736
"hsa-miR-1227-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32192809488736,1,1,1.58496250072116
"hsa-miR-9986",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
"hsa-miR-12121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-5006-5p",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"hsa-miR-3910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-5681a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4521",0,0,0,0,0,0,1,0,0,1,0,1.58496250072116,0,0,0,2.8073549220576,0,2
"hsa-miR-8066",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"hsa-miR-4426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"hsa-miR-609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"hsa-miR-5692c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4326",3,0,0,0,0,0,2.8073549220576,0,0,3.70043971814109,0,0,0,0,0,5.78135971352466,0,0
"hsa-miR-6874-3p",0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,2.32192809488736,0,0
"hsa-miR-4733-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-512-3p",1,0,2.32192809488736,0,0,0,1.58496250072116,0,1,2,2.58496250072116,2.58496250072116,0,0,0,3.32192809488736,0,0
"hsa-miR-4665-3p",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"hsa-miR-4771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"hsa-miR-4774-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6882-5p",0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0
"hsa-miR-3617-5p",0,0,0,0,0,0,0,0,0,1.58496250072116,1,0,0,0,0,3.58496250072116,1,0
"hsa-miR-518e-3p",1,0,3.32192809488736,0,0,0,1,0,1,2.32192809488736,1.58496250072116,1,0,0,0,2.58496250072116,3,2.8073549220576
"hsa-miR-3186-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"hsa-miR-6766-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-7847-3p",2.8073549220576,0,4.16992500144231,1.58496250072116,2.32192809488736,2.32192809488736,3,0,2.8073549220576,3.16992500144231,4.08746284125034,3.4594316186373,0,0,1,4.58496250072116,3.4594316186373,2.32192809488736
"hsa-miR-548n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"hsa-miR-1321",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"hsa-miR-30d-5p",12.7213128421753,8.96866679319521,15.7890750885092,7.29462074889163,9.85953478638265,6.58496250072116,13.3137333502638,4.39231742277876,14.4277711439408,14.9979733094276,15.7471177671294,15.3357392615715,7.65821148275179,6.8073549220576,5.61470984411521,17.2361076470406,14.2259605272362,15.8169836232554
"hsa-miR-5009-5p",0,0,1,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,2.58496250072116,0,1.58496250072116
"hsa-miR-3663-5p",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"hsa-miR-296-3p",1.58496250072116,0,2.32192809488736,0,0,0,0,0,2.32192809488736,2.8073549220576,3.70043971814109,3.70043971814109,0,1.58496250072116,1,2.32192809488736,2.58496250072116,2.8073549220576
"hsa-miR-4797-3p",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"hsa-miR-181a-5p",8.20945336562895,4.8073549220576,11.5082899861403,0,2.8073549220576,2.58496250072116,9.63843591399047,0,9.90388184573618,9.98156728190301,12.6818972267862,11.7895336449704,0,2.8073549220576,0,12.243173983473,10.7304701371842,9.99293833616581
"hsa-miR-4504",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"hsa-miR-3606-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-181c-3p",0,0,2,0,0,0,0,0,0,0,2.32192809488736,0,0,0,0,2,1,0
"hsa-miR-26a-1-3p",1.58496250072116,0,1.58496250072116,0,0,0,1,0,1.58496250072116,1,2.58496250072116,0,0,0,0,4,0,1
"hsa-miR-6862-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"hsa-miR-6736-3p",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4466",0,0,1,0,0,0,0,0,2.32192809488736,1,0,2.32192809488736,0,0,1.58496250072116,1,0,3.16992500144231
"hsa-miR-10399-5p",0,0,0,0,0,0,1,0,0,3.4594316186373,2.58496250072116,1.58496250072116,0,0,0,3.16992500144231,1.58496250072116,1
"hsa-miR-143-3p",7.04439411935845,5.4262647547021,7.27612440527424,4.4594316186373,5.32192809488736,5.64385618977472,4.24792751344359,3.58496250072116,3.90689059560852,9.31741261376487,8.31288295528435,6.95419631038687,4.4594316186373,4.52356195605701,4.58496250072116,8.60733031374961,5.58496250072116,6.33985000288462
"hsa-miR-548k",0,0,2.58496250072116,0,0,0,2,0,0,2.58496250072116,2,1.58496250072116,0,0,0,3.32192809488736,0,1.58496250072116
"hsa-miR-3689a-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-548a-3p",0,0,0,0,0,0,0,0,0,2.58496250072116,0,1,0,0,0,0,1,0
"hsa-miR-3668",0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6892-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"hsa-miR-3681-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
