"","GSM3139433","GSM3139434","GSM3139435","GSM3139436","GSM3139437","GSM3139438","GSM3139439","GSM3139440","GSM3139441"
"hsa-miR-1237-3p",5.81,10.39,5.83,4.03,6.92,3.33,6.74,7.69,1
"hsa-miR-1238-3p",5.83,9.85,5.11,3.19,6.99,3.19,6.56,7.51,1
"hsa-miR-513b-5p",3.85,1,2.27,1,1,2.22,4.93,1,1
"hsa-miR-513c-5p",1,1,1,1,1,1,4.2,1,1
"hsa-miR-1264",2.88,1,1,1,1,1,1,1,1
"hsa-miR-320b",8.43,10.73,5.96,6.25,6.81,3.06,7.57,5.38,1
"hsa-miR-320c",6.96,10.09,4.02,4.91,5.87,2.59,6.47,4.27,1
"hsa-miR-1296-5p",2.62,8.36,3.49,2.67,3.64,1,3.68,4.51,1
"hsa-miR-1323",3.77,5.81,1,2.76,3.11,1,4.71,4.2,1
"hsa-miR-1271-5p",2.8,1,1,1,2.21,1,2.75,3.17,1
"hsa-miR-1301-3p",4.61,1,2.21,3.36,2.93,1.8,4.1,1,1
"hsa-miR-1185-5p",1,1,2.24,1,1,1,3.11,1,1
"hsa-miR-1283",1,1,1,1,1,1,1,1,1
"hsa-miR-1298-5p",1,7.06,4.75,1,5.8,1,1,1,1
"hsa-miR-1178-3p",2.86,1,2.93,1,1,2.56,0,1,1
"hsa-miR-1179",1,1,1,1,1,1,1,1,1
"hsa-miR-1180-3p",3.61,4.51,2.68,1,1,1,4.13,1,1
"hsa-miR-1181",5.94,9.86,6.34,3.23,6.46,3.28,6.7,6.7,1
"hsa-miR-1182",1,8,1,1,3.4,1,1,5.26,1
"hsa-miR-1183",1,1,1,1,1,1,1,1,1
"hsa-miR-1184",1,7.35,3.26,1,3.67,1,1,1,1
"hsa-miR-1200",3.02,6.21,2.87,2.57,3.08,1,1,3.25,1
"hsa-miR-1202",4.9,12.43,8.5,3.95,8.7,6.08,5.94,10.72,3.88
"hsa-miR-1203",4.48,8.92,6.42,3.55,5.39,3.44,4.66,7.32,1
"hsa-miR-663b",4.05,10.98,6.1,3.39,8.23,4.7,4.48,8.23,1
"hsa-miR-1204",3.08,6.68,2.62,1,4.28,1,1,3.85,1
"hsa-miR-1205",2.39,1,1,1,1,1,1,1,1
"hsa-miR-1206",1,1,1,1,1,1,1,1,1
"hsa-miR-1207-5p",4.76,10.91,7.43,3.34,6.96,5.16,5.19,7.67,2.22
"hsa-miR-1207-3p",4.32,7.89,8.02,2.64,6.68,4.89,2.87,4.96,2.19
"hsa-miR-1208",1,6.85,6.44,1,3.28,1,1,1,1
"hsa-miR-548e-3p",1,1,3.6,1,1,1,1,1,1
"hsa-miR-548j-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-1285-3p",8.97,10.17,5.54,5.5,6.52,1,6.42,4.41,1
"hsa-miR-1286",1,5.68,1,1,2.76,1,2.42,1,1
"hsa-miR-1287-5p",4.43,1,1,1,1,1,4.02,1,1
"hsa-miR-1289",1,5.73,1,1,2.9,1,1,1,1
"hsa-miR-1290",6.8,14.62,8.62,5.26,9.55,7.79,5.92,7.35,4.22
"hsa-miR-1291",2.84,6.37,2.5,2.94,4.05,1,4.1,4.04,1
"hsa-miR-548k",1,1,1,1,1,1,1,1,1
"hsa-miR-1293",3.62,6.78,6.48,1,3.47,3.39,4.1,1,1
"hsa-miR-1294",1,1,1,1,1,1,1,1,1
"hsa-miR-1295a",1,1,1,2.76,1,2.04,1,1,1
"hsa-miR-1297",1,1,1,1,1,1,1,1,1
"hsa-miR-1299",1,1,1,1,1,1,1,1,2.34
"hsa-miR-548l",1,1,3.72,1,1,1,1,1,2.52
"hsa-miR-1302",1,1,5.09,1,2.42,1,1,1,2.59
"hsa-miR-1303",2.42,7.02,3.18,1,4.67,1,3.54,5,1
"hsa-miR-1304-5p",4,3.67,4.08,1,1,1,2.85,1,1
"hsa-miR-1305",1,1,1,1,1,1,1,1,1
"hsa-miR-1243",2.55,1,1,1,1,1,1,1,1
"hsa-miR-548f-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-1244",1,1,1,1,1,1,1,1,1
"hsa-miR-1245a",1,1,1,1,1,1,1,1,1
"hsa-miR-1246",10.51,16,10.67,8.09,12.58,10.55,8.55,9.1,4.61
"hsa-miR-1247-5p",4.6,8.83,4.98,3.28,5.28,2.71,4.1,5.46,1
"hsa-miR-1248",1,1,2.03,2.77,1,2.94,1,1,1
"hsa-miR-1249-3p",8.08,11.79,6.72,6.37,9.23,4.92,9.01,9.9,3.89
"hsa-miR-1250-5p",1,5.26,1,1,2.45,1,1,1,1
"hsa-miR-1251-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-1253",1,1,1,1,1,1,1,1,1
"hsa-miR-1254",4.14,9.85,0,2.85,8.4,2.7,5.11,7.02,2.17
"hsa-miR-1255a",1,1,1,1,1,1,1,1,1
"hsa-miR-1256",1,1,5.06,3.64,3.02,1.9,1,1,1
"hsa-miR-1257",1,1,5.14,1,1,1,1,1,1
"hsa-miR-1258",1,1,1,1,1,1,1,1,1
"hsa-miR-1260a",14.15,10.5,12.61,10.4,8.92,6.97,14.53,6.52,8.1
"hsa-miR-548g-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-1261",1,1,1,1,1,1,1,1,1
"hsa-miR-1262",1,1,1,1,1,1,1,1,1
"hsa-miR-1263",1,1,1,1,2.94,1,1,1,1
"hsa-miR-548n",1,1,1,1,1,1,1,1,2.81
"hsa-miR-548m",1,1,1,1,1,1,1,1,1
"hsa-miR-1265",1,1,1,1,1,1,1,1,1
"hsa-miR-548o-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-1266-5p",2.85,6.63,1,1,3.38,1,1,3.76,2.78
"hsa-miR-1267",4.11,7.87,3.38,3.01,4.98,1,4.96,6.07,1
"hsa-miR-1268a",8.38,15.62,9.63,5.72,12.2,7.13,8.91,13.79,6.36
"hsa-miR-1269a",2.61,4.34,5.01,1,3.15,1,2.94,3.78,2.16
"hsa-miR-1270",1,1,4.99,1,1,1,1,1,1
"hsa-miR-1272",1,1,2.06,1,1,1,1,1,1
"hsa-miR-1273a",1,9.58,4.11,1,4.82,1,4.04,4.29,1
"hsa-miR-548h-5p",1,1,9.55,1,1,1,1,1,1
"hsa-miR-1275",6.65,14.59,8.49,3.67,10.49,8.07,7.72,9.98,2.93
"hsa-miR-1276",1,3.2,3.58,1,1,1,4.6,1,1
"hsa-miR-302e",1,1,2.57,1,1,1,1,1,1
"hsa-miR-302f",1,1,1,1,1,1,1,1,1
"hsa-miR-1277-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-548p",1,1,1,1,1,1,1,1,1
"hsa-miR-548i",1,1,1,1,1,1,1,1,1
"hsa-miR-1278",1,1,1,1,1,1,1,1,1
"hsa-miR-1279",1,1,1,1,1,1,1,1,1
"hsa-miR-1281",4.54,10.6,5.77,1,6.78,1.98,4.32,6.28,2.36
"hsa-miR-1282",1,1,1,1,1,1,1,1,1
"hsa-miR-1284",1,4.16,1,1,2.26,1,1,3.51,1
"hsa-miR-1288-3p",1,1,2.07,1,1,1,1,5.13,1
"hsa-miR-1292-5p",4.68,8.68,4.43,1,6.14,3.21,4.49,3.85,1
"hsa-miR-1252-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-1255b-5p",1,1,2.55,1,1,1,1,1,1
"hsa-miR-664a-5p",1,1,3.24,1,1,1,1,1,1
"hsa-miR-664a-3p",7.21,7.86,9.51,4.28,4.27,1.83,8.12,4.58,1
"hsa-miR-1306-3p",1,5.27,9.02,1,2.32,1,1,1,1
"hsa-miR-1307-3p",6.28,10.44,5.84,3.51,6.94,1,6.47,7.37,1
"hsa-miR-1321",1,4.72,1,1,1,1,1,1,1
"hsa-miR-1322",1,4.51,1,1,1,1,1,1,1
"hsa-miR-1197",1,1,1,1,1,1,1,1,1
"hsa-miR-1324",1,1,1,1,1,1,1,1,1
"hsa-miR-320d",7.18,9.83,4.67,5.46,5.53,1,6.31,1,1
"hsa-miR-1825",4.12,9.58,5.21,1,4.79,1,4.27,5.58,1
"hsa-miR-1827",1,1,1,3.43,1,1,1,1,1
"hsa-miR-1468-5p",6.6,6.35,3.27,4.05,3.79,1,6.49,3.38,1
"hsa-miR-675-3p",3.43,8.87,3.93,1,4.91,1,3.95,5.58,2.18
"hsa-miR-1469",8.42,16,10.57,5.79,12.65,7.85,9.37,12.96,6.04
"hsa-miR-1470",6.04,9.14,6.29,3.89,6.02,4.01,6.57,6.04,3.08
"hsa-miR-1471",6.13,8.81,5.63,1,6.44,1,5.9,5.28,1
"hsa-miR-1537-3p",1,1,2.56,1,1,1,1,1,1
"hsa-miR-1538",5.23,8.91,9.81,1,5.84,1,4.43,5.52,1
"hsa-miR-1539",4.04,8.86,5.74,1,5.05,1,3.53,4.44,1
"hsa-miR-103b",1,1,1,1,1,1,1,1,1
"hsa-miR-1908-5p",10.25,16,14.08,6.65,12.51,11.32,9.59,13.26,6.44
"hsa-miR-1909-5p",5.61,8.49,5.01,1,5.41,1,5.33,4.73,1
"hsa-miR-1909-3p",8,12.85,8.54,4.96,9.84,6.79,7.66,9.8,3.45
"hsa-miR-1910-5p",5.34,9.63,5.9,1,5.74,2.84,4.78,6.16,2.33
"hsa-miR-1911-5p",4.97,3.32,3.21,2.63,3.16,1,4.26,1,1
"hsa-miR-1911-3p",1,5.09,2.38,1,2.27,1,1,1,1
"hsa-miR-1912",1,4.78,2.11,1,1,1,1,1,1
"hsa-miR-1913",9.65,11.35,7.38,7.08,8.86,4.82,9.71,9.6,3.19
"hsa-miR-1914-5p",4.25,8.25,7.09,3.53,4.53,1,2.9,5.56,3.22
"hsa-miR-1914-3p",5.98,12.36,8.41,4.2,9.3,7.19,7.77,9.91,4.11
"hsa-miR-1915-5p",7.48,8.5,5.69,4.98,5.61,2.81,7.59,5.16,1
"hsa-miR-1915-3p",7.81,15.99,11.14,5.03,12.91,8.09,8.25,13.88,5.89
"hsa-miR-103a-2-5p",4.04,5.36,3.4,1,1,1,3.09,1,1
"hsa-miR-205-3p",1,1,1,1,1,1,6.56,1,1
"hsa-miR-224-3p",3.69,4.25,1,2.48,3.02,1,3.13,1,1
"hsa-miR-365a-5p",6.31,10.88,7.82,3.23,7.8,5.45,5.72,7.05,3.35
"hsa-miR-196b-3p",5.72,6.43,2.53,3.06,2.87,1,1,1,1
"hsa-miR-449b-3p",5.82,8.88,4.74,1,5,1,5.06,5.68,1
"hsa-miR-2113",5.29,8.31,2.86,1,4.42,1,4.51,3.05,1
"hsa-miR-1972",3.99,9.78,1,1,4.96,1,5.88,5.02,1
"hsa-miR-1973",11.14,1,1,8.52,1,1,11.04,1,1
"hsa-miR-1976",6.16,10.08,5.39,3,6.15,2.07,5.4,6.7,1
"hsa-miR-2052",1,1,1,1,1,1,1,1,1
"hsa-miR-2053",1,1,1,1,1,1,1,1,1
"hsa-miR-2054",1,1,1,1,1,1,1,1,1
"hsa-miR-2110",5.95,10.53,6.03,4.24,7.15,3.76,7.04,8.67,3.42
"hsa-let-7a-2-3p",4.08,6.39,2.85,1,2.3,1,4.18,1,1
"hsa-miR-151b",8.63,8.56,9.67,5.8,5.15,1,8.18,1,1
"hsa-miR-449c-5p",1,6.69,2.51,1,3.46,1,1,4.15,1
"hsa-miR-762",10.23,16,11.72,7.88,14.15,9.48,10.67,14.87,7.55
"hsa-miR-670-5p",5.51,7.98,4.24,1,4.99,1,5.46,5.14,1
"hsa-miR-761",1,1,2.82,1,2.42,1,3.27,1,1
"hsa-miR-764",6.28,7.74,4.53,3.24,4.96,1,6.17,4.56,1
"hsa-miR-759",1,1,1,1,1,1,1,1,1
"hsa-miR-2114-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-2114-3p",3.39,1,1,1,1,1,1,1,1
"hsa-miR-2115-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-2115-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-2116-5p",1,1,2.32,1,1,1,1,1,1
"hsa-miR-2116-3p",6.07,10.36,5.25,4.34,6.92,2.86,6.54,8.13,2.79
"hsa-miR-2117",1,1,1,1,1,1,1,1,1
"hsa-miR-548q",3.8,10.51,4.43,1,6.96,1,4.54,7.86,1
"hsa-miR-2276-3p",3.34,8.15,4.71,1,5.45,1,3.96,5.13,1
"hsa-miR-2277-3p",1,7.46,4.33,1,3.85,1,3.01,4.68,1
"hsa-miR-2278",4.74,8.08,5.58,2.92,5.6,1.88,5.04,5.39,1
"hsa-miR-711",7.1,12.89,11.44,5.33,10.29,8.06,7.33,9.47,3.32
"hsa-miR-718",6.42,12.17,7.04,2.81,8.97,4.36,6.65,8.34,1
"hsa-miR-2681-5p",3.64,4.02,1,1,2.4,1,4.97,1,1
"hsa-miR-2681-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-2682-5p",3.24,1,1,1,1,1,2.4,1,1
"hsa-miR-2682-3p",1,8.3,3.97,1,4.19,1,1,4.76,1
"hsa-miR-449c-3p",4.49,6.04,1,1,1,1,1,1,1
"hsa-miR-2861",10.3,16,11.49,6.91,13.2,9.64,10.32,0,6.75
"hsa-miR-2909",1,3.98,2.74,1,2.54,1,1,1,1
"hsa-miR-3115",1,1,1,1,1,1,1,1,1
"hsa-miR-3116",1,4.9,1,1,2.67,1,3.32,3.97,1
"hsa-miR-3117-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-3118",1,1,1,1,1,1,1,1,1
"hsa-miR-3119",1,1,3.74,1,1,1,1,1,1
"hsa-miR-3120-3p",2.73,1,1,1,1,1,1,1,1
"hsa-miR-3121-3p",1,1,3.31,1,1,1,1,1,1
"hsa-miR-3122",3.32,9.71,4.82,2.62,6.05,2.29,4.41,6.35,2.64
"hsa-miR-3123",1,1,1,1,1,1,1,1,1
"hsa-miR-3124-5p",3.11,8.9,5.81,3.77,6.25,3.85,4.98,5.41,1
"hsa-miR-548s",1,1,3.8,1,1,1,1,1,1
"hsa-miR-3125",1,5.87,1,1,1,1,1,1,1
"hsa-miR-3126-5p",4.88,9.26,7.73,3.95,6.56,5.94,5.3,3.38,1
"hsa-miR-3127-5p",1,6.23,4.28,1,3.99,1,1,1,1
"hsa-miR-3128",1,1,1,1,1,1,1,1,1
"hsa-miR-3129-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-3130-3p",1,5.4,0,2.63,2.84,1,1,3.62,1
"hsa-miR-3130-5p",6.52,8.87,4.55,2.75,4.9,1.92,7,4.53,1
"hsa-miR-3131",3.56,11.92,6.69,1,7.66,4.36,8.1,9.17,4.85
"hsa-miR-3132",1,8.8,3.02,1,4.9,1,3.93,3.59,1
"hsa-miR-3133",1,1,2.56,1,1,1,1,1,1
"hsa-miR-378b",3.61,6.99,1,1,3.87,1,3.11,1,1
"hsa-miR-3134",1,1,1,1,1,1,1,1,1
"hsa-miR-3135a",1,1,1,1,1,1,1,1,1
"hsa-miR-466",1,6.05,1,1,1,1,1,1,1
"hsa-miR-3136-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-544b",5.96,1,2.1,2.66,1,1,5.23,1,1
"hsa-miR-3137",4.39,6.72,1,1,2.96,1,4.46,3.03,1
"hsa-miR-3138",1,7.8,4.17,1,4.32,3.42,1,3.89,1
"hsa-miR-3139",1,1,1,1,1,1,1,1,2.17
"hsa-miR-3140-3p",1,1,0,1,1,1,1,1,1
"hsa-miR-548t-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-3141",5.82,13.03,8.1,3.19,9.3,6.35,6.27,9.55,3.45
"hsa-miR-3142",1,1,1,1,1,1,1,1,1
"hsa-miR-3143",1,1,0,1,1,1,1,1,1
"hsa-miR-548u",1,1,1,1,1,1,1,1,1
"hsa-miR-3144-5p",3.91,7.47,9.82,1,4.05,1,4.05,6.85,1
"hsa-miR-3144-3p",5.55,1,2.57,1,1,1,6.29,1,1
"hsa-miR-3145-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-1273c",4.54,8.83,4.44,3.39,7.61,2.64,7.16,4.12,1
"hsa-miR-3146",1,1,2.95,1,1,1,1,1,1
"hsa-miR-3147",4.53,10.51,4.9,2.58,5.25,3.44,4.06,7.22,1
"hsa-miR-548v",1,1,1,1,1,1,1,1,1
"hsa-miR-3148",1,1,1,1,1,1,2.89,1,1
"hsa-miR-3149",1,1,1,1,1,1,1,1,1
"hsa-miR-3150a-3p",7.09,8,4.5,3.1,5.29,2.46,5.77,5,1
"hsa-miR-3151-5p",5.2,9.49,5,3.67,6.28,3.45,5.65,7.34,2.33
"hsa-miR-3152-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-3153",1,7.52,4.25,2.64,3.88,1,3.05,5.43,2.25
"hsa-miR-3074-3p",5.21,6.25,1,1,3.59,1,4.1,3.39,1
"hsa-miR-3154",9.46,10.93,6.82,6.58,7.26,4.64,9.78,8.73,1
"hsa-miR-3155a",1,5.76,1,1,3.24,1,3.53,1,1
"hsa-miR-3156-5p",2.69,7.93,4.65,1,4.24,2.34,3.14,4.89,3.26
"hsa-miR-3157-5p",1,5.49,1,1,1,1,1,1,1
"hsa-miR-3158-3p",3.62,6.77,3.15,1,3.25,1,2.98,1,1
"hsa-miR-3159",1,1,1,2.88,1,1,1,1,1
"hsa-miR-3160-3p",3.47,7.45,3.79,1,3.74,1,3.45,4.3,1
"hsa-miR-3161",1,5.7,1,2.65,3.04,1,4.53,1,1
"hsa-miR-3162-5p",5.47,12.54,8.61,4.65,9.22,8.77,7.98,9.68,3.78
"hsa-miR-3163",1,1,1,1,1,1,1,1,1
"hsa-miR-3164",1,1,1,1,1,1,1,1,1
"hsa-miR-3165",1,1,9.51,1,1,1,1,1,1
"hsa-miR-3166",1,1,1,1,1,1,1,1,1
"hsa-miR-1260b",16,13.24,14.52,12.66,12.1,9.04,16,7.84,9.71
"hsa-miR-3167",1,1,1,1,1,1,1,1,1
"hsa-miR-3168",1,1,1,1,1,1,1,1,1
"hsa-miR-3169",1,1,1,1,1,1,1,1,1
"hsa-miR-3170",1,1,1,1,1,1,1,1,1
"hsa-miR-3171",1,1,1,1,1,1,1,1,1
"hsa-miR-3173-3p",1,8.04,3.51,1,3.74,1,3.32,5.65,1
"hsa-miR-1193",4.92,9.74,5.52,2.74,6.49,1,5.1,6.48,2.13
"hsa-miR-323b-3p",1,1,2.75,1,1,1,3.97,3.48,1
"hsa-miR-3174",1,5.58,1,1,1,1,1,1,1
"hsa-miR-3175",11.44,13.36,8.16,8.68,10.66,5.87,11.68,8.34,1
"hsa-miR-3176",5.74,7.59,3.79,3.31,4.66,2.06,5.89,4.88,1
"hsa-miR-3177-3p",6.95,7.27,3.83,4.18,4.91,1,6.58,5.37,2.3
"hsa-miR-3178",10.28,16,12.03,7.49,13.43,9.48,10.01,15.14,7.26
"hsa-miR-3179",1,1,9.54,1,1,1,1,1,1
"hsa-miR-3180-5p",3.96,8.88,4.26,2.48,4.58,1,4.02,5.54,1
"hsa-miR-3180-3p",7.12,13.46,8.34,4.69,10.27,6.66,7.4,11.13,4.61
"hsa-miR-548w",1,1,9.85,1,1,1,1,1,1
"hsa-miR-3181",3.15,5.95,2.5,1,4.17,1.81,2.7,4.15,1
"hsa-miR-3182",1,1,1,1,1,1,1,1,1
"hsa-miR-3183",1,1,1,1,1,1,5.12,1,1
"hsa-miR-3184-5p",6.14,10.87,6.83,3.38,7.95,4.2,6.36,9.66,2.98
"hsa-miR-3185",4.81,12.44,9.91,1,8.75,3.97,5.9,10.17,2.43
"hsa-miR-3065-5p",1,1,6.49,2.87,1,1,1,1,1
"hsa-miR-3186-5p",3.66,4.32,2.9,2.67,2.66,1,3.51,1,1
"hsa-miR-3186-3p",6.56,6.38,6.41,3.86,3.98,2.6,6.25,4.22,1
"hsa-miR-3187-3p",5.33,9.16,5.11,1,5.59,2.35,6.49,6.87,1
"hsa-miR-3188",5.12,13.11,8.43,3.65,9.88,6.01,6.61,8.86,1
"hsa-miR-3189-3p",3.42,5.27,2.08,1,2.68,1,5.03,1,1
"hsa-miR-320e",6.25,9.03,4.5,4.05,4.88,1,5.65,1,1
"hsa-miR-3190-5p",3.76,7,2.78,1,4.36,1,3.91,5.08,1
"hsa-miR-3191-3p",5.74,9.5,6.5,2.84,6.48,4.7,6.28,7.44,3.07
"hsa-miR-3192-5p",1,3.94,1,1,1,1,1,1,1
"hsa-miR-3193",2.99,1,2.71,1,1,1,3.4,1,1
"hsa-miR-3194-5p",6.84,11.02,5.96,4,7.95,4.33,6.65,7.29,1
"hsa-miR-3195",8.05,13.54,9.32,5.31,10.55,7.42,8.27,10.67,2.46
"hsa-miR-3196",11.45,16,11.49,8.93,13.88,10.22,10.95,14.08,6.89
"hsa-miR-548x-3p",1,1,1,1,1,1.93,1,1,1
"hsa-miR-3197",8.64,16,9.89,5.6,12.24,7.73,8.34,12.96,5.82
"hsa-miR-3198",1,8.69,2.46,1,5.26,1,3.38,5.04,1
"hsa-miR-3199",1,1,2.66,1,1,1,3.67,3.15,1
"hsa-miR-3200-3p",6.12,6.09,3.59,2.84,3.46,1,5.58,1,3.14
"hsa-miR-3201",4.83,1,1,1,1,1,1,1,1
"hsa-miR-514b-5p",3.3,9.09,4.32,1,5.34,1,4.3,5.64,1
"hsa-miR-514b-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-3202",1,11.2,3.9,1,6.37,1,3.18,5.83,1
"hsa-miR-1273d",1,7.44,1,2.55,2.82,1,2.72,1,1
"hsa-miR-3126-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-3065-3p",4.59,5.21,4.57,2.77,3.34,1,3.48,3.65,1
"hsa-miR-4295",1,1,2.72,1,1,1,1,1,1
"hsa-miR-4296",5.07,6.41,9.58,1,3.59,1,3.74,1,1
"hsa-miR-4297",2.34,7.6,4.71,1,3.79,1,3.75,4.32,1
"hsa-miR-378c",6.76,8.41,3.09,4.49,3.68,1,3.65,1,1
"hsa-miR-4293",4.32,3.68,2.21,1,1,1,4.92,1,1
"hsa-miR-4294",7.91,15.6,10.34,5.5,12.32,8.72,9.66,13.71,5.39
"hsa-miR-4301",1,5.98,9.62,1,1,1,1,1,1
"hsa-miR-4299",7.68,8.35,6.92,5.89,5.24,5.65,6.65,3.97,1
"hsa-miR-4298",5.22,10.46,6.03,3.82,7.07,3.8,5.92,7.95,3.04
"hsa-miR-4300",1,5.59,3.41,1,2.58,1,1,1,1
"hsa-miR-4304",6.16,7.85,3.8,4.31,4.84,2.52,5.93,5,1
"hsa-miR-4302",1,1,1,1,1,1,1,1,1
"hsa-miR-4303",2.99,5.43,1,1,1,1,3.1,1,1
"hsa-miR-4305",1,7.51,2.72,1,2.75,1,2.87,3.63,1
"hsa-miR-4306",6.43,8.57,9.47,3.04,3.85,1,4.68,1,1
"hsa-miR-4309",1,1,1,1,1,1,1,1,1
"hsa-miR-4307",1,6.71,1,1,2.23,1,2.74,1,3.39
"hsa-miR-4308",1,3.49,3.41,1,1,1,1,1,1
"hsa-miR-4310",1,6.13,1,1,3.13,1,1,3.69,1
"hsa-miR-4311",1,5.24,1,1,1,1,1,1,1
"hsa-miR-4312",3.53,8.34,4.62,1,4.67,2.71,4,4.64,1
"hsa-miR-4313",4.92,8.71,4.54,3.21,5.59,1,5.68,6.51,1
"hsa-miR-4315",1,3.58,1,1,1,1,3.01,1,1
"hsa-miR-4316",1,6.46,3.35,1,3.99,1,3.51,4.57,1
"hsa-miR-4314",1,6.94,3.35,1,4.25,1,2.43,1,1
"hsa-miR-4318",4.35,1,4.15,2.6,3.12,1,5.42,1,1
"hsa-miR-4319",7.11,6.74,4.26,4.11,2.27,1,6.75,1,1
"hsa-miR-4320",1,1,1,1,1,1,1,1,1
"hsa-miR-4317",6.76,7.75,1.91,4.05,3.71,1,7.28,1,1
"hsa-miR-4322",5.82,11.14,5.58,2.78,7.3,2.43,5.08,7.12,1
"hsa-miR-4321",3.97,9.9,3.31,3.17,7.22,1,6,3.92,1
"hsa-miR-4323",6.18,9.63,6.28,3.62,6.34,3.43,7.22,7.07,2.21
"hsa-miR-4324",8.33,10.29,5.22,6.18,6.35,2.65,9.05,5,1
"hsa-miR-4256",2.34,1,9.28,1,1,1,1,1,1
"hsa-miR-4257",7.05,11.32,8.64,5.9,7.52,8.19,6.82,7.76,3.86
"hsa-miR-4258",6.38,10.39,9.52,4.01,6.93,6.12,7.64,7.54,3.91
"hsa-miR-4259",4.12,8.04,4.97,2.75,5.6,2.81,4.19,6.23,2.14
"hsa-miR-4260",7.72,9.73,4.68,3.77,6.19,1,7.06,8.29,1
"hsa-miR-4253",1,8.63,10.03,1,3.99,1,2.36,5.42,1
"hsa-miR-4251",1,5.81,3.42,1,3.28,1,3.43,1,1
"hsa-miR-4254",7.97,6.03,5.58,4.98,3.23,1,8.1,1,2.14
"hsa-miR-4255",1,1,3.26,1,1,1,1,1,1
"hsa-miR-4252",4.27,6.79,1.99,1,3.42,1,2.26,3.33,1
"hsa-miR-4325",1,1,1,1,1,1,1,1,1
"hsa-miR-4326",1,7.66,3.5,1,3.83,1,3.57,4.1,1
"hsa-miR-4327",6.57,14.5,8.6,3.55,10.65,6.43,6.76,11.13,3.97
"hsa-miR-4261",6.18,7.4,6.37,3.96,5.14,3.87,7.39,3.86,1
"hsa-miR-4265",3.19,8.62,4.2,1,4.74,1,4.05,6.67,1
"hsa-miR-4266",6.52,1,1,2.98,1,1,4.6,1,1
"hsa-miR-4267",6.44,7.37,9.86,3.34,4.21,1,6.2,1,1
"hsa-miR-4262",1,1,1,1,1,1,1,1,1
"hsa-miR-2355-5p",3.67,8.85,3.16,1,4.94,1,4.86,5.99,1
"hsa-miR-4268",2.81,7.93,4.53,1,4.7,1,3.88,5.52,1
"hsa-miR-4269",6.38,10.62,4.81,3.51,6.53,2.07,5.83,7.74,1
"hsa-miR-4263",1,1,0,1,1,1.85,1,1,0
"hsa-miR-4264",1,1,1,1,1,1,1,1,1
"hsa-miR-4270",5.41,11.95,7.6,4.3,8.7,5.89,7.1,9.98,3.4
"hsa-miR-4271",4.64,13.46,7.34,2.5,8.3,3.14,5.39,10.3,3.2
"hsa-miR-4272",1,1,1,1,1,1,1,1,1
"hsa-miR-4273",1,1,1,1,1,1,1,1,1
"hsa-miR-4276",3.22,11.5,5.31,1,6.77,1.89,1,8.99,1
"hsa-miR-4275",1,1,1,1,1,1,1,1,1
"hsa-miR-4274",6.48,10.7,6.1,5.05,7.78,3.66,7.16,8.44,2.76
"hsa-miR-4281",7.69,15.27,11.84,5.61,11.82,8.98,9.33,12.88,5.75
"hsa-miR-4277",1,1,1,1,1,1,1,1,1
"hsa-miR-4279",4.2,10.13,6.32,2.86,6.07,3.52,4.83,6.72,1
"hsa-miR-4278",2.86,6.5,4.16,1,3.94,2.71,4.47,5.39,3.46
"hsa-miR-4280",1,5.06,2.36,1,1,1,2.39,1,1
"hsa-miR-4282",1,1,1,1,1,1,1,1,1
"hsa-miR-4285",1,10.56,5.31,1,8,1,2.79,6.58,1
"hsa-miR-4283",2.51,7.41,2.54,1,4.37,1,1,3.49,1
"hsa-miR-4284",16,9.65,5.77,13.33,6.26,1,14.84,6.95,1
"hsa-miR-4286",16,11.69,13.55,13.26,11.15,8.13,16,6.84,7.17
"hsa-miR-4287",8.4,8.05,5.36,4.59,5.01,1,7.08,4.98,1
"hsa-miR-4288",6.56,5.78,4.8,3.49,3.48,1,6.23,4.65,1
"hsa-miR-4292",1,8.35,3.13,1,5.13,1,3.05,6.18,1
"hsa-miR-4289",8.43,7.23,1,5.02,3.66,1,7.31,1,1
"hsa-miR-4290",3.12,9.06,4.05,1,4.72,1,3.38,5.73,1
"hsa-miR-4291",8.16,7.77,2.52,5.07,4.18,2.12,9.16,4.69,1
"hsa-miR-4329",1,8.38,3.15,1,3.99,1,3.74,4.66,1
