"","GSM5289579","GSM5289580","GSM5289581","GSM5289582","GSM5289583","GSM5289584","GSM5289585","GSM5289586","GSM5289587"
"hsa-miR-155-5p",7.18982455888002,7.13955135239879,9.5352753766208,9.71596199025514,10.2443638351205,7,7.02236781302845,9.09275714091985,7.2667865406949
"hsa-miR-548e-3p",7.5077946401987,7.88264304936184,7.09803208296053,7.14974711950468,7.38370429247405,8.09803208296053,6.84549005094437,6.59991284218713,6.59991284218713
"hsa-miR-4698",1.58496250072116,1,0,1.58496250072116,0,1,0,1,2
"hsa-miR-7108-5p",2.8073549220576,3.16992500144231,5,4.32192809488736,5.75488750216347,5,3.16992500144231,5.35755200461808,5.04439411935845
"hsa-miR-500a-5p",1.58496250072116,2,2.32192809488736,3,3.16992500144231,4.16992500144231,2.32192809488736,2.8073549220576,1.58496250072116
"hsa-miR-4633-5p",1,0,0,1,0,0,0,1.58496250072116,0
"hsa-miR-1286",1.58496250072116,0,1,3.58496250072116,0,2,2,2.58496250072116,2.8073549220576
"hsa-miR-4794",0,1,0,1.58496250072116,0,3.16992500144231,1,0,2.58496250072116
"hsa-miR-4775",2.8073549220576,3,2.32192809488736,3.8073549220576,3.32192809488736,1.58496250072116,1,1.58496250072116,2.58496250072116
"hsa-miR-9500",0,2,1,2,0,0,0,0,2
"hsa-miR-1234-3p",2,0,3.4594316186373,2.58496250072116,3.32192809488736,4.64385618977472,0,3.32192809488736,4.4594316186373
"hsa-miR-450a-2-3p",3.16992500144231,3.4594316186373,5.24792751344359,3.70043971814109,5.16992500144231,3.70043971814109,4.39231742277876,4.08746284125034,0
"hsa-miR-3677-3p",1,1.58496250072116,3.4594316186373,3.16992500144231,3.4594316186373,5.28540221886225,0,3,2.8073549220576
"hsa-miR-941",6.8073549220576,9.319672120947,10.6247954558602,10.0498485494506,10.7714894695006,13.6630020880849,9.70735913208088,10.9373738201921,6.5077946401987
"hsa-miR-107",11.1736771363034,12.4233785765185,13.7477734005268,12.9609069537657,12.5413386579708,13.3757182508395,12.1411491984375,12.7157475428314,10.7657004876511
"hsa-miR-4693-3p",1,2,2,2,2.8073549220576,0,0,3.58496250072116,3
"hsa-miR-4288",0,0,0,1.58496250072116,1,0,0,0,2.58496250072116
"hsa-miR-4287",1.58496250072116,1.58496250072116,0,1,1,1,0,1,1
"hsa-miR-3186-3p",0,2,2,1,0,2.32192809488736,1,1.58496250072116,2.32192809488736
"hsa-miR-6068",2.32192809488736,2.8073549220576,2.8073549220576,2.8073549220576,3.32192809488736,0,1,4.64385618977472,4.64385618977472
"hsa-miR-6767-5p",3,3,4.8073549220576,4,4.58496250072116,3,0,3.32192809488736,3.16992500144231
"hsa-miR-3064-3p",0,3.16992500144231,0,1,1,0,0,0,3
"hsa-miR-6505-3p",1.58496250072116,4.4594316186373,4.8073549220576,3.70043971814109,4.85798099512757,2,5.39231742277876,4.24792751344359,3.8073549220576
"hsa-miR-1260b",3.16992500144231,4.4594316186373,6.98868468677217,8.83289001416474,7.31288295528436,6.20945336562895,4.8073549220576,6.49185309632967,6.20945336562895
"hsa-miR-652-3p",9.82177398197057,10.1331422124006,12.7893298600924,11.958552715431,11.8872206154684,13.6620007187185,11.3858624006415,10.7739633684336,7.85174904141606
"hsa-let-7f-1-3p",7.77478705960117,7.73470962022584,8.71080643369935,8.32192809488736,8.34429590791582,6.59991284218713,6.4757334309664,7.44294349584873,7.12928301694497
"hsa-miR-12122",1,1.58496250072116,0,1,0,2.32192809488736,1,1,1.58496250072116
"hsa-miR-3616-5p",0,1,0,0,0,1.58496250072116,0,1.58496250072116,3.8073549220576
"hsa-miR-3156-3p",0,2,0,1,0,1.58496250072116,1,0,2.8073549220576
"hsa-miR-548as-5p",0,1.58496250072116,1,1,0,1,1.58496250072116,0,3.4594316186373
"hsa-miR-1227-3p",0,1,1.58496250072116,2.58496250072116,1,2,0,1.58496250072116,2.32192809488736
"hsa-miR-6720-5p",1.58496250072116,4.70043971814109,2,5.75488750216347,1.58496250072116,2,1,2.32192809488736,5.61470984411521
"hsa-miR-3145-5p",0,2.58496250072116,1,1,0,3,0,1.58496250072116,2.32192809488736
"hsa-miR-3622b-3p",1.58496250072116,1,1.58496250072116,2,1.58496250072116,1,1,3.16992500144231,2
"hsa-miR-4777-3p",1.58496250072116,5.4594316186373,3,2.8073549220576,3,6.3037807481771,0,3.32192809488736,0
"hsa-miR-3163",0,1,3.70043971814109,2.8073549220576,3,2,0,3.4594316186373,2.32192809488736
"hsa-miR-513a-5p",2.8073549220576,7.93663793900257,1,2.32192809488736,1,0,2,1,3.58496250072116
"hsa-miR-1276",1,0,2.58496250072116,3.90689059560852,3,1.58496250072116,2.32192809488736,2,3.4594316186373
"hsa-miR-1270",1.58496250072116,3.16992500144231,5.12928301694497,4.16992500144231,4.08746284125034,5.64385618977472,3.4594316186373,3.8073549220576,1
"hsa-miR-633",0,1.58496250072116,0,0,0,0,0,0,1.58496250072116
"hsa-miR-98-5p",9.14465824283188,9.1006623390052,12.3831642606351,12.631177055704,12.9899266305599,9.12928301694497,8.53138146051631,10.7338627196785,6.97727992349992
"hsa-miR-5194",1,2.8073549220576,1,1,1,2.32192809488736,0,2,1.58496250072116
"hsa-miR-4460",1,1,0,1,0,0,0,0,1
"hsa-miR-6814-3p",0,0,0,3,1.58496250072116,0,0,4.08746284125034,2
"hsa-miR-331-5p",6.5077946401987,7.02236781302845,8.57742882803575,7.70043971814109,7.70735913208088,8.45532722030456,8.58496250072116,7.45121111183233,6.3037807481771
"hsa-miR-6769a-5p",3.90689059560852,1,0,0,1,0,0,0,4.39231742277876
"hsa-miR-3940-3p",3,5.20945336562895,6.35755200461808,6.14974711950468,6.18982455888002,5.85798099512757,2.58496250072116,6.49185309632967,5.35755200461808
"hsa-miR-4793-5p",0,1.58496250072116,1,2.32192809488736,1,3.16992500144231,1.58496250072116,2.32192809488736,4.08746284125034
"hsa-miR-12125",0,0,1,0,0,0,1,0,1.58496250072116
"hsa-miR-6766-3p",1,2.32192809488736,2.58496250072116,1,2,2,1,3,4.8073549220576
"hsa-miR-302d-3p",0,0,0,0,0,0,0,0,0
"hsa-miR-592",5.32192809488736,2.58496250072116,1.58496250072116,1.58496250072116,0,1.58496250072116,6.06608919045777,1.58496250072116,3.32192809488736
"hsa-miR-6809-3p",0,1.58496250072116,1.58496250072116,2,1,2.58496250072116,2,1.58496250072116,3.8073549220576
"hsa-miR-590-3p",5.20945336562895,5.7279204545632,6.70043971814109,7.15987133677839,7.17990909001493,4.64385618977472,2.32192809488736,5.78135971352466,2
"hsa-miR-7-1-3p",5.04439411935845,5.4262647547021,5.20945336562895,6.18982455888002,4.75488750216347,4.8073549220576,3.70043971814109,5.16992500144231,3.32192809488736
"hsa-miR-3661",0,3.16992500144231,1.58496250072116,3,3,3.90689059560852,1,2.8073549220576,4.4594316186373
"hsa-miR-671-3p",4.52356195605701,5.28540221886225,8.11374216604919,8.55842071326866,9.4858293087019,6.56985560833095,5.93073733756289,7.4757334309664,5.39231742277876
"hsa-miR-539-3p",3.70043971814109,3.58496250072116,4.39231742277876,6.88264304936184,6.14974711950468,2.8073549220576,1.58496250072116,4.75488750216347,1
"hsa-miR-548l",2,4.8073549220576,6.2667865406949,6.28540221886225,6.12928301694497,4.52356195605701,4.24792751344359,5.12928301694497,4.39231742277876
"hsa-miR-590-5p",2.58496250072116,3,2.58496250072116,2.58496250072116,2.58496250072116,1.58496250072116,0,1,1.58496250072116
"hsa-miR-519b-5p",1.58496250072116,1,0,1.58496250072116,0,1,1,0,0
"hsa-miR-6819-5p",0,4,3.16992500144231,3.32192809488736,2.32192809488736,1.58496250072116,1,2.58496250072116,3.16992500144231
"hsa-miR-4276",0,2.58496250072116,0,2.32192809488736,1,0,1,0,3
"hsa-miR-6732-3p",0,1,0,1.58496250072116,0,2,0,2.8073549220576,0
"hsa-miR-9902",1,2.8073549220576,0,1.58496250072116,0,2,1,3,2
"hsa-miR-548g-5p",5.04439411935845,3.70043971814109,2.8073549220576,3.32192809488736,2.8073549220576,2.32192809488736,3.16992500144231,2.58496250072116,2.58496250072116
"hsa-miR-3189-5p",1.58496250072116,1,2.8073549220576,1.58496250072116,1,2.8073549220576,1,3.32192809488736,2
"hsa-miR-4651",0,1,0,1.58496250072116,1,0,0,3.16992500144231,4.24792751344359
"hsa-miR-504-3p",0,1.58496250072116,1,2,2.32192809488736,1.58496250072116,0,3.16992500144231,1.58496250072116
"hsa-miR-3190-5p",1.58496250072116,1.58496250072116,3.32192809488736,3.4594316186373,3.58496250072116,2,2,3.32192809488736,4.58496250072116
"hsa-miR-2277-3p",1,3.8073549220576,0,4.08746284125034,1.58496250072116,5.78135971352466,3,2,5.04439411935845
"hsa-miR-10392-3p",2.8073549220576,5,2.58496250072116,2.8073549220576,1.58496250072116,2,1.58496250072116,4.32192809488736,4.64385618977472
"hsa-miR-6502-5p",3,5.20945336562895,1,3.16992500144231,2.8073549220576,6.16992500144231,2.58496250072116,2,1
"hsa-miR-32-5p",11.0063260785249,9.79441586635011,11.2155329997457,10.9787104591064,11.5565060546719,8.38801728534514,9.33985000288462,10.4918530963297,6.93073733756289
"hsa-miR-656-3p",4.58496250072116,6.52356195605701,4.32192809488736,7.19967234483636,6.02236781302845,2.32192809488736,2,3.32192809488736,4
"hsa-miR-3059-5p",0,1,0,0,0,0,1,2.32192809488736,1
"hsa-miR-16-5p",13.5786085607378,13.1254134704833,16.4140905960897,15.3828604038686,15.7487169894829,13.8224712488938,12.8724825081067,15.1072170755914,11.4660764613963
"hsa-miR-1285-3p",6.44294349584873,7.32192809488736,10.4387918525783,9.48784003382305,9.41574176829009,10.3608470841797,8.43462822763673,9.30606168942834,7.07681559705083
"hsa-miR-4762-5p",1.58496250072116,1,0,3.58496250072116,1,2.32192809488736,1.58496250072116,1,2.8073549220576
"hsa-miR-1468-5p",6.62935662007961,5.4262647547021,6.71424551766612,5.64385618977472,6.62935662007961,7.73470962022584,7.85174904141606,7.49984588708321,6.14974711950468
"hsa-miR-4660",1,3.58496250072116,3.90689059560852,3.4594316186373,3.4594316186373,4.32192809488736,3.4594316186373,4.24792751344359,2.58496250072116
"hsa-miR-1247-3p",2,3,3.16992500144231,4.64385618977472,4,2.32192809488736,4.70043971814109,5.88264304936184,4.95419631038687
"hsa-miR-518c-5p",0,1,1,2,1.58496250072116,1,1.58496250072116,2,3
"hsa-miR-122-5p",20.6029172025355,14.8161836814323,16.5041982867495,14.1261398014565,15.1319373223991,16.4132312391245,22.1213112282323,19.0384689340154,19.6041278776974
"hsa-miR-8055",1,1.58496250072116,0,0,0,0,0,0,2.58496250072116
"hsa-miR-4722-5p",0,1,2.32192809488736,2.32192809488736,1,1.58496250072116,1,1,2
"hsa-miR-376c-5p",0,0,1.58496250072116,2.58496250072116,0,0,1,1,1
"hsa-miR-6801-3p",2.58496250072116,0,2.58496250072116,2,2.58496250072116,1,0,2.32192809488736,3.4594316186373
"hsa-miR-17-3p",5.28540221886225,4.39231742277876,8.5274770060604,7.54689445988764,8.2045711442492,10.5206186805563,8.33539035469392,6.97727992349992,4.85798099512757
"hsa-miR-668-5p",0,1,1,0,0,2,0,0,2.32192809488736
"hsa-miR-520b-5p",1,0,0,1,0,0,0,0,0
"hsa-miR-6753-5p",1,3,1.58496250072116,2,1.58496250072116,3,1,2,3.58496250072116
"hsa-miR-3689d",0,0,1,1.58496250072116,0,0,0,0,1
"hsa-miR-4446-3p",1,2.58496250072116,7.84549005094437,7.85174904141606,8.44708322620965,4.16992500144231,1.58496250072116,6.74146698640115,2.58496250072116
"hsa-miR-5011-5p",1.58496250072116,1.58496250072116,0,1.58496250072116,1,0,2,0,2
"hsa-miR-3649",1,1,0,1,0,0,0,0,2.8073549220576
"hsa-miR-4521",2.8073549220576,3.32192809488736,4.39231742277876,4.52356195605701,3.90689059560852,4.70043971814109,3.8073549220576,3.4594316186373,2
"hsa-miR-614",1,1.58496250072116,0,1,0,2,1,1.58496250072116,5
"hsa-miR-4484",1,1,0,3.58496250072116,3.70043971814109,1,0,1.58496250072116,2.8073549220576
"hsa-miR-5007-3p",0,3.16992500144231,0,1.58496250072116,0,1,0,0,1.58496250072116
"hsa-miR-4804-5p",0,2.32192809488736,4.75488750216347,3.58496250072116,2.58496250072116,0,1,2.58496250072116,0
"hsa-miR-6806-5p",1,0,1.58496250072116,3,3,2,1,3.90689059560852,4.4594316186373
"hsa-miR-6777-3p",0,2,2,2.32192809488736,1,2.32192809488736,0,3.16992500144231,3.16992500144231
"hsa-miR-4526",1.58496250072116,1,2,2.58496250072116,2,4.64385618977472,2.32192809488736,2.58496250072116,4.24792751344359
"hsa-miR-570-3p",4.32192809488736,3,4.90689059560852,4.58496250072116,4.24792751344359,4.16992500144231,4,4,3.4594316186373
"hsa-miR-3127-5p",3.58496250072116,3.32192809488736,4.52356195605701,4.08746284125034,4.32192809488736,6.14974711950468,3.16992500144231,5.16992500144231,3.58496250072116
"hsa-miR-145-3p",10.3487281542311,10.4918530963297,9.88874324889826,10.0821490413539,10.2632692003727,10.3208005488816,8.63299519714296,10.4828079567267,7.78790255939143
"hsa-miR-518f-3p",0,1,0,2.58496250072116,0,1,1,0,0
"hsa-miR-19a-5p",1,2,1,2.58496250072116,0,0,1,0,1
"hsa-miR-12124",2.58496250072116,2,1.58496250072116,3.8073549220576,1.58496250072116,3.90689059560852,2.32192809488736,2.8073549220576,4.32192809488736
"hsa-miR-10395-5p",0,3,3,0,0,1,0,1.58496250072116,3.16992500144231
"hsa-miR-4778-5p",1.58496250072116,1,0,2,0,2,3,2,4.32192809488736
"hsa-miR-208b-3p",5.52356195605701,3.90689059560852,1,2,3.58496250072116,4.39231742277876,3.90689059560852,3.70043971814109,3.16992500144231
"hsa-miR-6715b-3p",1.58496250072116,1,1,0,0,2,4.85798099512757,0,2.58496250072116
"hsa-miR-4321",1.58496250072116,3,0,2.32192809488736,2.58496250072116,2.32192809488736,1.58496250072116,3.70043971814109,4
"hsa-miR-499b-5p",0,0,1,2,1,1.58496250072116,3,2.58496250072116,3.4594316186373
"hsa-miR-642b-3p",0,1,1.58496250072116,1.58496250072116,2,1.58496250072116,0,2.8073549220576,1
"hsa-miR-4664-5p",0,4.70043971814109,1,1,0,2.32192809488736,0,1,3.16992500144231
"hsa-miR-6507-5p",1,0,1,0,1.58496250072116,2.32192809488736,1,0,2
"hsa-miR-1224-3p",0,2.58496250072116,1.58496250072116,1,1,2,1,1,1
"hsa-miR-6749-3p",0,1.58496250072116,3.32192809488736,3.16992500144231,3,1,0,2,2
"hsa-miR-1273c",3.32192809488736,4.4594316186373,5.83289001416474,5.24792751344359,5.08746284125034,7.3037807481771,6,4.70043971814109,4.24792751344359
"hsa-miR-6846-3p",1,0,3.32192809488736,3.90689059560852,3,1.58496250072116,1,6.24792751344359,2.8073549220576
"hsa-miR-3678-5p",1,2.58496250072116,2.32192809488736,1.58496250072116,1,1.58496250072116,1.58496250072116,0,2
"hsa-miR-1252-5p",1,8.78135971352466,0,1.58496250072116,0,3.90689059560852,0,2.32192809488736,3.32192809488736
"hsa-miR-9983-3p",1,2,1.58496250072116,0,0,1.58496250072116,1,0,2
"hsa-miR-6799-5p",0,0,0,2,2.8073549220576,2.32192809488736,1,2.8073549220576,3.8073549220576
"hsa-miR-6868-5p",0,1.58496250072116,1,3.90689059560852,2,1,0,2.32192809488736,4.52356195605701
"hsa-miR-3115",1.58496250072116,2.58496250072116,3.32192809488736,2.58496250072116,2.8073549220576,0,1.58496250072116,1.58496250072116,1
"hsa-miR-514b-3p",0,0,0,0,0,0,0,0,1.58496250072116
"hsa-miR-6888-3p",0,1,1,1.58496250072116,0,0,0,0,1.58496250072116
"hsa-miR-6889-3p",0,0,0,0,1,1,0,0,2.8073549220576
"hsa-miR-6510-3p",1.58496250072116,2.32192809488736,2.8073549220576,2.8073549220576,2.32192809488736,2.32192809488736,1,3.58496250072116,2.32192809488736
"hsa-miR-106a-5p",7.97154355395077,7.60733031374961,10.4978518369511,10.1395513523988,10.1085244567782,12.0285967770671,9.13442632022093,9.43045255166553,4.8073549220576
"hsa-miR-30d-5p",17.0677074452821,15.8261015480461,18.0038308105349,17.2266003450434,17.5866272491631,17.3976662778055,17.3552822639125,17.0748731638591,16.0021997001195
"hsa-miR-924",3,8.93957921431469,2,1,1.58496250072116,0,0,0,3.32192809488736
"hsa-miR-4645-5p",0,0,0,1.58496250072116,1,1,0,0,3.16992500144231
"hsa-miR-4760-5p",1.58496250072116,2.32192809488736,0,2.32192809488736,0,0,0,0,0
"hsa-miR-3196",2.58496250072116,4.39231742277876,5.39231742277876,3.16992500144231,4.64385618977472,3.8073549220576,4,6.08746284125034,5.4262647547021
"hsa-miR-937-3p",1,2.8073549220576,4.85798099512757,4.08746284125034,5.6724253419715,4.64385618977472,3.16992500144231,5.85798099512757,4.8073549220576
"hsa-miR-597-3p",1.58496250072116,1.58496250072116,5,5.04439411935845,4.64385618977472,5.28540221886225,2.8073549220576,3.8073549220576,2.32192809488736
"hsa-miR-548c-5p",2.32192809488736,2,4.90689059560852,3.70043971814109,4.39231742277876,3.4594316186373,2.58496250072116,2.32192809488736,1.58496250072116
"hsa-miR-3148",1.58496250072116,4.08746284125034,1.58496250072116,0,0,1.58496250072116,0,1,1
"hsa-miR-211-3p",1,2.58496250072116,2.32192809488736,1.58496250072116,0,1,0,2,4.32192809488736
"hsa-miR-3201",0,1.58496250072116,1,0,1,0,0,0,2.32192809488736
"hsa-miR-5007-5p",1,1.58496250072116,0,1.58496250072116,0,0,0,0,1.58496250072116
"hsa-miR-6529-5p",0,1,0,1.58496250072116,0,1.58496250072116,1.58496250072116,1.58496250072116,3.58496250072116
"hsa-miR-7154-3p",0,3.70043971814109,1,2.32192809488736,0,1.58496250072116,0,1.58496250072116,2
"hsa-miR-6854-3p",0,1,0,1.58496250072116,1,2.8073549220576,2,2.58496250072116,2
"hsa-miR-3065-5p",4.16992500144231,6.12928301694497,3.70043971814109,4.70043971814109,4.52356195605701,6.56985560833095,4.75488750216347,4.8073549220576,4.08746284125034
"hsa-miR-4437",1,2.32192809488736,4.8073549220576,4.58496250072116,3.4594316186373,3.4594316186373,3,5.93073733756289,3.58496250072116
"hsa-miR-7107-5p",1.58496250072116,0,3.70043971814109,3.32192809488736,2.8073549220576,1.58496250072116,1,3.4594316186373,3.58496250072116
"hsa-miR-3657",0,1.58496250072116,0,1,2,1,0,1.58496250072116,2
"hsa-miR-6503-3p",4.24792751344359,9.39874369193819,6.22881869049588,5.8073549220576,5.28540221886225,13.3541116084608,4.85798099512757,7.90086680798075,3.16992500144231
"hsa-miR-6827-3p",0,1,0,2.8073549220576,2.32192809488736,1,1,0,2
"hsa-miR-4494",1.58496250072116,3.32192809488736,2.8073549220576,0,0,2,2,1.58496250072116,2.58496250072116
"hsa-miR-6857-3p",0,2.58496250072116,2.32192809488736,3.70043971814109,4.4594316186373,1,1,4.16992500144231,3.16992500144231
"hsa-miR-454-5p",4.90689059560852,5.39231742277876,8.01680828768655,8.24792751344359,7.88264304936184,4.08746284125034,3.32192809488736,7.33091687811462,5.04439411935845
"hsa-miR-4272",0,0,1,0,0,0,0,0,1
"hsa-miR-2682-5p",1,2.8073549220576,1,3.32192809488736,2,2.32192809488736,0,3.58496250072116,3
"hsa-miR-4703-5p",1,3.32192809488736,0,2.58496250072116,0,1,1,2,0
"hsa-miR-1306-5p",3,2.8073549220576,7.15987133677839,6.24792751344359,6.71424551766612,5.20945336562895,2.58496250072116,6.28540221886225,4.32192809488736
"hsa-miR-6726-3p",1,2,3.4594316186373,3.90689059560852,3.8073549220576,3.16992500144231,1,5.52356195605701,3.8073549220576
"hsa-miR-5739",0,2.32192809488736,1,2.8073549220576,2,1,0,0,3.4594316186373
"hsa-miR-4740-5p",0,0,0,2.32192809488736,2.32192809488736,0,1,2.32192809488736,3.8073549220576
"hsa-miR-527",2,1,0,1,0,0,0,0,0
"hsa-miR-24-2-5p",8.80413102118332,10.1267044728432,10.2240016741981,10.1085244567782,10.5362472156881,11.9236988832951,8.36632221424582,9.96866679319521,6.97727992349992
"hsa-miR-26a-2-3p",6.12928301694497,4.95419631038687,6.28540221886225,6.04439411935845,6.37503943134692,3.32192809488736,4.8073549220576,5.61470984411521,3.70043971814109
"hsa-miR-3155b",1,2.32192809488736,3.58496250072116,3,1.58496250072116,5.93073733756289,3.16992500144231,3,2.8073549220576
"hsa-miR-598-3p",6.65821148275179,9.16992500144231,9.87190523765919,9.30833903013941,8.93369065495223,8.71424551766612,5.83289001416474,8.55458885167764,5.83289001416474
"hsa-miR-205-3p",0,2.8073549220576,0,2.58496250072116,1,1.58496250072116,0,2,1.58496250072116
"hsa-miR-4427",1,1,0,1.58496250072116,0,1,1.58496250072116,1.58496250072116,2.32192809488736
"hsa-miR-10527-5p",5.64385618977472,6.55458885167764,7.72109918870718,6.95419631038687,7,10.0512089409148,7.34872815423108,6.68650052718322,4.64385618977472
"hsa-miR-3668",0,3,0,0,0,0,0,1.58496250072116,0
"hsa-miR-4734",0,0,3.16992500144231,3.4594316186373,1,4.64385618977472,0,3,5.16992500144231
"hsa-miR-6739-5p",0,2,2.32192809488736,2,1.58496250072116,1,0,2.32192809488736,6.53915881110803
"hsa-miR-3613-5p",9.72451385311995,10.0098286173681,12.2891543537234,11.7797193551434,11.6361714416359,9.01122725542325,9.40514146313634,11.0894504811159,7.48381577726426
"hsa-miR-495-3p",4.75488750216347,5.16992500144231,8.00562454919388,9.59991284218713,9.01959072835788,4.39231742277876,4.90689059560852,7.24792751344359,3.8073549220576
"hsa-miR-516a-5p",1.58496250072116,2.8073549220576,2.32192809488736,1,2.8073549220576,2.32192809488736,1,3,3.58496250072116
"hsa-miR-208a-3p",3.16992500144231,1,2,1,0,1.58496250072116,2.32192809488736,2,0
"hsa-miR-5708",3.58496250072116,6.95419631038687,1.58496250072116,2.32192809488736,1,2,3,3.58496250072116,3.70043971814109
"hsa-miR-363-3p",13.0529076283133,12.3356694869461,16.2741415190405,15.8098183609501,15.725951994167,15.2594122648908,13.8563282562632,15.0222377565317,11.3320365483617
"hsa-miR-618",5.04439411935845,5.12928301694497,6.4594316186373,4.32192809488736,3.90689059560852,6.78135971352466,6.24792751344359,4.64385618977472,4.4594316186373
"hsa-miR-10396b-3p",1,2,0,1.58496250072116,0,2.32192809488736,1,0,2.32192809488736
"hsa-miR-3907",1,2.32192809488736,1.58496250072116,4.95419631038687,3.16992500144231,3.16992500144231,1.58496250072116,2,4.08746284125034
"hsa-miR-6835-5p",0,2.8073549220576,2,3,0,0,1,3,1
"hsa-miR-212-3p",2.58496250072116,3.8073549220576,3,2.58496250072116,1.58496250072116,3.70043971814109,1.58496250072116,3.32192809488736,4.08746284125034
"hsa-miR-4772-3p",2.32192809488736,2.8073549220576,1.58496250072116,2.32192809488736,1.58496250072116,3.70043971814109,1,1,2.32192809488736
"hsa-miR-8066",0,3,0,2.32192809488736,0,0,0,0,1.58496250072116
"hsa-miR-3940-5p",0,2.58496250072116,1,2.32192809488736,2.58496250072116,3.90689059560852,1,3.16992500144231,4.4594316186373
"hsa-miR-183-5p",9.93073733756289,7.76155123244448,13.728983369988,12.3066313617125,13.6647805859335,10.4125698468052,11.3026389237876,12.4064707685293,8.96866679319521
"hsa-miR-346",1,1.58496250072116,3,3.16992500144231,2.58496250072116,0,2,1.58496250072116,3.8073549220576
"hsa-miR-152-3p",13.1284777168733,13.2170489135563,10.6899979714194,10.8478403556307,11.0126245388651,16.4685922258981,15.0991834100793,10.4008794362822,10.9794251953315
"hsa-miR-4279",1.58496250072116,1.58496250072116,1.58496250072116,1.58496250072116,1.58496250072116,1,1.58496250072116,3,4.16992500144231
"hsa-miR-9986",1,1.58496250072116,0,0,0,0,0,1,1.58496250072116
"hsa-miR-3200-5p",1.58496250072116,2,6.39231742277876,5.83289001416474,6.33985000288462,6.12928301694497,3,6.49185309632967,3.16992500144231
"hsa-miR-3144-5p",1.58496250072116,1.58496250072116,1,0,0,1.58496250072116,0,1,0
"hsa-miR-4746-5p",2.8073549220576,3.32192809488736,6.97727992349992,6.49185309632967,7.21916852046216,6.65821148275179,4.16992500144231,6.4262647547021,4.52356195605701
"hsa-miR-12121",1.58496250072116,2.58496250072116,3,2,1.58496250072116,4.16992500144231,0,3.90689059560852,5.08746284125034
"hsa-miR-3615",10.3208005488816,8.85174904141606,14.3612584404646,13.2765606382184,13.7197096693902,13.8243621335695,13.0454183970308,13.5430318202552,11.4548133485125
"hsa-miR-516b-3p",0,1,0,0,0,0,0,0,0
"hsa-miR-5088-5p",1,5.75488750216347,2.32192809488736,1,1,2,1.58496250072116,3.16992500144231,3.32192809488736
"hsa-miR-6877-5p",2.58496250072116,5.61470984411521,6.3037807481771,5.32192809488736,4.58496250072116,5.90689059560852,4.8073549220576,5.88264304936184,3.8073549220576
"hsa-miR-4325",1,1,1,2.32192809488736,1,1,0,1,1.58496250072116
"hsa-miR-2116-5p",0,1.58496250072116,1,1,0,0,0,1.58496250072116,1
"hsa-miR-339-5p",7.29462074889163,9.00842862207058,9.98156728190301,10.7515440590891,11.1111356702347,9.88417051910844,7.63662462054365,8.31288295528435,7.10852445677817
"hsa-miR-548al",0,1.58496250072116,5.4594316186373,4.52356195605701,4.4594316186373,5.64385618977472,2.58496250072116,4.52356195605701,2
"hsa-miR-604",0,3.90689059560852,1.58496250072116,2.58496250072116,0,2,0,2.8073549220576,4.16992500144231
"hsa-miR-6808-3p",5,11.2100624832402,4.85798099512757,5.08746284125034,6.4093909361377,3.90689059560852,3.58496250072116,5.39231742277876,7.23840473932508
