"","GSM4678050","GSM4678051"
"hsa-miR-18b-5p",11.5961897561444,12.1360298493856
"hsa-miR-4695-3p",2.32192809488736,0
"hsa-miR-5009-5p",0,2.32192809488736
"hsa-miR-299-3p",8.21431912080077,8.4757334309664
"hsa-miR-2278",3,3
"hsa-miR-4658",3.16992500144231,3.16992500144231
"hsa-miR-548aw",5.70043971814109,6.10852445677817
"hsa-miR-6509-5p",3.8073549220576,5.08746284125034
"hsa-miR-141-3p",10.7540523675289,10.6064052126978
"hsa-miR-374b-5p",11.0606959316876,11.6036263449862
"hsa-miR-485-3p",7.90086680798075,8.29462074889163
"hsa-miR-653-3p",2,1.58496250072116
"hsa-miR-559",2.58496250072116,3
"hsa-miR-3140-3p",4.4594316186373,5.97727992349992
"hsa-miR-1288-3p",2.8073549220576,3.32192809488736
"hsa-miR-29b-2-3p",13.4187749963319,13.7638347994296
"hsa-miR-3657",0,1.58496250072116
"hsa-miR-3138",4.75488750216347,5.64385618977472
"hsa-miR-610",3.16992500144231,4.90689059560852
"hsa-miR-6715b-3p",0,1.58496250072116
"hsa-miR-448",2.58496250072116,2.58496250072116
"hsa-miR-6732-5p",0,2
"hsa-miR-224-5p",8.11894107272351,8.80413102118332
"hsa-miR-363-3p",15.2344806632002,16.1799673873974
"hsa-miR-6840-5p",0,1.58496250072116
"hsa-miR-3683",2,0
"hsa-miR-25-3p",16.2023725693039,17.3871506678983
"hsa-miR-600",0,0
"hsa-miR-24-3p",14.0529076283133,14.6201052486071
"hsa-miR-6787-5p",0,1.58496250072116
"hsa-miR-496",5.78135971352466,6.49185309632967
"hsa-miR-133a-3p",5.4594316186373,5.83289001416474
"hsa-miR-3160-3p",3.16992500144231,4.32192809488736
"hsa-miR-5581-3p",3.90689059560852,4.4594316186373
"hsa-miR-135a-5p",9.91587937883577,10.0430272835945
"hsa-miR-4802-5p",2.32192809488736,3.32192809488736
"hsa-miR-3163",0,3
"hsa-miR-519d-3p",2,0
"hsa-miR-3941",0,1.58496250072116
"hsa-miR-4659a-3p",5.52356195605701,6.20945336562895
"hsa-miR-9983-3p",0,2
"hsa-miR-592",3.32192809488736,3.58496250072116
"hsa-miR-30b-5p",13.871809003457,14.4040771362412
"hsa-miR-155-5p",7.61470984411521,8.64024493622235
"hsa-miR-4999-5p",0,2.32192809488736
"hsa-miR-641",6.90689059560852,7.7279204545632
"hsa-miR-301b-3p",3.16992500144231,3.8073549220576
"hsa-miR-887-3p",7.35755200461808,7.44294349584873
"hsa-miR-23c",0,5.85798099512757
"hsa-miR-4725-3p",0,2.58496250072116
"hsa-miR-760",5,5.83289001416474
"hsa-miR-4647",1.58496250072116,0
"hsa-miR-877-5p",9.62570884306447,10.2796105810525
"hsa-miR-1294",7.96578428466209,8.01680828768655
"hsa-miR-624-5p",8.8703647195834,9.02790599656988
"hsa-miR-4536-5p",2.32192809488736,2.32192809488736
"hsa-miR-4742-3p",2.58496250072116,4.39231742277876
"hsa-miR-3130-3p",2.32192809488736,2.32192809488736
"hsa-miR-4440",0,3.4594316186373
"hsa-miR-888-5p",0,2
"hsa-miR-412-5p",4.24792751344359,4.24792751344359
"hsa-miR-181a-5p",11.2264121927888,12.1052537797009
"hsa-miR-191-5p",14.8614746751258,15.9833499276765
"hsa-miR-127-3p",13.0564683747713,13.1638068922794
"hsa-miR-203a-3p",11.0681064758588,11.319107575825
"hsa-miR-2277-5p",4.58496250072116,4.08746284125034
"hsa-miR-1283",0,1.58496250072116
"hsa-miR-190a-5p",7.69348695749933,8.16992500144231
"hsa-miR-642b-3p",0,1
"hsa-miR-1250-5p",2.58496250072116,3.4594316186373
"hsa-miR-6754-5p",0,2.32192809488736
"hsa-miR-6780b-5p",2,2
"hsa-miR-342-3p",11.2008986050384,11.5636729598275
"hsa-miR-132-3p",12.9563761572497,13.3134499409631
"hsa-miR-130a-3p",12.7817695118631,13.3691883611474
"hsa-miR-1262",1.58496250072116,2.8073549220576
"hsa-miR-152-3p",11.8328900141647,12.2097579565814
"hsa-miR-345-5p",8.98299357469431,9.25502856981873
"hsa-miR-3912-3p",7.25738784269265,7.4594316186373
"hsa-miR-431-5p",0,5.32192809488736
"hsa-miR-4749-5p",1.58496250072116,1.58496250072116
"hsa-miR-4670-3p",2.32192809488736,0
"hsa-miR-1273c",0,5.28540221886225
"hsa-miR-885-5p",6.65821148275179,5.75488750216347
"hsa-miR-532-5p",11.0613711926598,11.5631962722167
"hsa-miR-126-5p",12.782383991197,13.2126483678163
"hsa-miR-4426",2.58496250072116,0
"hsa-miR-4644",2,2
"hsa-miR-5192",2.32192809488736,0
"hsa-miR-27a-3p",14.1145557311984,14.3799874846825
"hsa-miR-3117-3p",4.39231742277876,4.39231742277876
"hsa-miR-96-5p",16.4064707685293,17.5119996694415
"hsa-miR-214-3p",9.96289600533726,10.3487281542311
"hsa-miR-548u",0,1
"hsa-miR-642a-3p",4.75488750216347,5.32192809488736
"hsa-miR-206",2,2.32192809488736
"hsa-miR-376c-3p",11.3542493819452,11.3734089602287
"hsa-miR-4755-5p",3.8073549220576,5.04439411935845
"hsa-miR-103a-2-3p",17.5080887723632,18.5061060906262
"hsa-miR-212-3p",9.12670447284319,9.4093909361377
"hsa-miR-1305",0,2.58496250072116
"hsa-miR-676-3p",2,0
"hsa-miR-4669",4.16992500144231,6.82017896241519
"hsa-miR-3188",2,2
"hsa-miR-183-5p",12.1088511170402,12.8107724413447
"hsa-miR-874-3p",8.49585502688717,9.29691620687929
"hsa-miR-6869-5p",0,2
"hsa-miR-373-3p",0,2
"hsa-miR-187-3p",5.12928301694497,4.39231742277876
"hsa-miR-3675-5p",3.90689059560852,3.70043971814109
"hsa-miR-138-5p",6.79441586635011,6.85798099512757
"hsa-miR-6820-3p",2.32192809488736,3.58496250072116
"hsa-miR-615-3p",5.4594316186373,5.28540221886225
"hsa-miR-939-5p",4.58496250072116,4.95419631038687
"hsa-miR-365b-3p",11.617008227652,12.0014081943928
"hsa-miR-585-5p",2,2
"hsa-miR-487a-3p",8.14465824283188,7.96000193206808
"hsa-miR-1229-3p",1.58496250072116,0
"hsa-miR-26b-5p",14.0835624294914,15
"hsa-miR-146a-5p",13.95474158096,14.7450440050345
"hsa-miR-6817-3p",0,2
"hsa-miR-6779-5p",1.58496250072116,2
"hsa-miR-331-5p",10.4356702609366,11.6013065261218
"hsa-miR-3146",0,4.16992500144231
"hsa-miR-12114",0,2
"hsa-miR-320a-3p",18.1255496853978,19.3260849063261
"hsa-miR-548ax",0,1.58496250072116
"hsa-miR-668-3p",2.8073549220576,3.58496250072116
"hsa-miR-629-5p",13.9777271182714,14.8814963848101
"hsa-miR-376a-2-3p",9.37068740680722,9.37503943134693
"hsa-miR-411-5p",9.85018683764577,10.3309168781146
"hsa-miR-10b-5p",14.1650640059987,14.2074719554045
"hsa-miR-609",0,0
"hsa-miR-5003-3p",0,2.58496250072116
"hsa-miR-3611",7.94251450533924,8.21431912080077
"hsa-miR-548ae-5p",0,12.0684424160258
"hsa-miR-516a-5p",2,0
"hsa-miR-4525",3,3.16992500144231
"hsa-miR-1537-3p",5.90689059560852,6.4093909361377
"hsa-miR-375-3p",9.6724253419715,10.0279059965699
"hsa-miR-302a-5p",2.58496250072116,4.24792751344359
"hsa-miR-548av-5p",8.61102479730735,9.3151495622563
"hsa-miR-548ap-5p",0,3.58496250072116
"hsa-miR-4649-5p",0,2
"hsa-miR-3939",2.58496250072116,3.70043971814109
"hsa-miR-4286",7.28540221886225,0
"hsa-miR-181d-5p",6.32192809488736,6.39231742277876
"hsa-miR-15a-5p",17.7509751639999,18.314543416675
"hsa-miR-597-5p",4.4594316186373,4.24792751344359
"hsa-miR-4799-5p",1.58496250072116,0
"hsa-miR-4787-3p",3,4
"hsa-miR-576-3p",9.5352753766208,9.17990909001493
"hsa-miR-1228-5p",3,3.32192809488736
"hsa-miR-1910-5p",0,2.32192809488736
"hsa-miR-6798-5p",0,1.58496250072116
"hsa-miR-320d",10.6064052126978,11.0867996856235
"hsa-miR-376b-5p",8.2045711442492,8.45532722030456
"hsa-miR-337-5p",9.07146236255662,8.75822321472672
"hsa-miR-3622a-5p",1.58496250072116,3
"hsa-miR-24-1-3p",14.0548586493921,14.6230812946531
"hsa-miR-3659",2,0
"hsa-miR-519a-2-5p",0,1.58496250072116
"hsa-miR-4446-3p",3.58496250072116,4.16992500144231
"hsa-miR-6737-5p",0,1.58496250072116
"hsa-miR-4433b-3p",6.56985560833095,7.4093909361377
"hsa-miR-4523",0,2
"hsa-miR-770-3p",3.32192809488736,3.32192809488736
"hsa-miR-195-5p",12.4112461518404,12.7776662808808
"hsa-miR-551a",4.39231742277876,4.64385618977472
"hsa-miR-484",16.2468704648867,17.1335837533929
"hsa-miR-371b-5p",2.32192809488736,3.16992500144231
"hsa-miR-376a-3p",9.37068740680722,9.37503943134693
"hsa-miR-23b-3p",13.4889698363927,13.420618191561
"hsa-miR-5000-3p",3.16992500144231,3.70043971814109
"hsa-miR-6516-5p",3.32192809488736,4.4594316186373
"hsa-miR-1271-5p",8.90388184573618,9.39660478118186
"hsa-miR-3155b",0,1
"hsa-miR-570-3p",7.14974711950468,6.02236781302845
"hsa-miR-181b-5p",9.19229281447077,9.78953364497036
"hsa-miR-379-5p",10.1959872980285,10.0967151544885
"hsa-miR-6515-5p",3.32192809488736,3.16992500144231
